종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
000590,CS홀딩스,코스피,금융업,59900,600,69153471800,2021-01-07,-,59900,8435,195584,500,0.83,7.18873327835052,0.24364330118798,3.61299030051813,0.516523798518518
023810,인팩,코스피,운수장비,6900,-150,6.9e+10,2021-01-07,-,6900,,9376,120,1.74,,0.652411282984532,4.14450867052023,0.198725055432373
017370,우신시스템,코스피,기계,3720,225,68128280880,2021-01-07,-,3720,347,6224,0,0,11.7462553241379,0.595526930769231,2.34925106482759,0.226791880426099
090080,평화산업,코스피,운수장비,1230,20,67529778570,2021-01-07,-,1230,,610,0,0,,2.03220301970149,,0.192694031021795
003780,진양산업,코스피,화학,5190,160,6.747e+10,2021-01-07,-,5190,525,3159,200,3.85,9.55882352941176,1.58150851581509,6.91489361702128,1.05177993527508
004090,한국석유,코스피,비금속광물,102000,0,66830400000,2021-01-07,-,102000,,212214,1500,1.47,,0.4747483777938,3.06267906976744,0.135656365883807
003010,혜인,코스피,유통업,5250,30,66741921750,2021-01-07,-,5250,412,8192,60,1.14,14.2880221717391,0.688218869005236,2.48018498075472,0.251916067420468
006660,삼성공조,코스피,운수장비,8060,610,65498090840,2021-01-07,-,8060,593,26712,60,0.74,13.3237689958333,0.292428400457247,8.76083440821918,0.850453340159575
090370,메타랩스,코스피,섬유의복,1020,20,64963735740,2021-01-07,-,1020,,1022,0,0,,1.09229328813993,,0.736575220771001
024900,덕양산업,코스피,운수장비,1910,60,62199111800,2021-01-07,-,1910,,1439,0,0,,1.03591698205546,8.94390295774648,0.0467130432543769
010400,우진아이엔에스,코스피,건설업,8060,-10,61433320000,2021-01-07,-,8060,279,14032,250,3.1,29.1813714285714,0.572718504672897,,0.57111724137931
051630,진양화학,코스피,화학,5110,-270,6.132e+10,2021-01-07,-,5110,,2221,0,0,,2.24269662921348,46.0615384615385,1.34561797752809
006570,대림통상,코스피,기계,4025,90,61280625000,2021-01-07,-,4025,,6005,140,3.48,,0.668272900763359,,0.333772467320261
002820,선창산업,코스피,종이목재,4800,-55,60518347200,2021-01-07,-,4800,,17354,0,0,,0.268094231042435,3.12488329516129,0.127490303334064
023150,MH에탄올,코스피,음식료품,8200,-10,60503913200,2021-01-07,-,8200,,7785,350,4.27,,0.743428312342569,5.17791298245614,0.729644103831891
044380,주연테크,코스피,전기전자,1105,10,60346358345,2021-01-07,-,1105,,731,0,0,,1.40686880327869,75.091622375,0.852103516312057
005010,휴스틸,코스피,철강금속,7790,220,59372793720,2021-01-07,-,7790,,52030,300,3.85,,0.147590545234493,6.72809313103448,0.109002626145251
010660,화천기계,코스피,기계,2665,-15,5.863e+10,2021-01-07,-,2665,,5663,0,0,,0.467014446227929,14.9205128205128,0.364370695053225
049800,우진플라임,코스피,기계,5820,-70,5.82e+10,2021-01-07,-,5820,,5263,0,0,,1.15589353612167,4.25174825174825,0.334433443344334
007120,미래아이앤지,코스피,서비스업,449,30,58138382452,2021-01-07,-,449,109,537,0,0,3.97701311714286,0.799973902873563,,7.42375781866667
007610,선도전기,코스피,전기전자,3145,30,5.661e+10,2021-01-07,-,3145,,4797,25,0.79,,0.652369942196532,,0.631914893617021
072130,유엔젤,코스피,서비스업,4200,75,55420906800,2021-01-07,-,4200,,2745,0,0,,1.55997104491525,,2.07605169135338
088790,진도,코스피,유통업,4450,105,55392460800,2021-01-07,-,4450,,8030,100,2.25,,0.542179458941059,10.6416007529412,0.696690164826701
023350,한국종합기술,코스피,서비스업,5000,-20,5.475e+10,2021-01-07,-,5000,,8724,100,2,,0.564125654450262,2.13785714285714,0.246112380082229
003680,한성기업,코스피,음식료품,8780,290,54519541700,2021-01-07,-,8780,,8081,0,0,,1.09879794488978,,0.202998953905961
019180,티에이치엔,코스피,전기전자,3000,150,5.4e+10,2021-01-07,-,3000,959,3503,60,2,4.05780346820809,1.11251980982567,4.55844155844156,0.174540029835903
109070,컨버즈,코스피,종이목재,4100,0,53879690800,2021-01-07,-,4100,,1010,0,0,,4.06,,1.1764124628821
011700,한신기계,코스피,기계,1660,35,53860610660,2021-01-07,-,1660,51,2496,15,0.9,33.358698996875,0.658937264135803,177.913061316667,1.01086966657197
123700,SJM,코스피,운수장비,3430,65,53524800140,2021-01-07,-,3430,438,10621,125,3.64,8.10077793235294,0.314773085371429,2.74056168855721,0.349304311604312
025560,미래산업,코스피,의료정밀,3130,40,52785471840,2021-01-07,-,3130,,3850,0,0,,0.898744737557604,,2.11221236155235
033250,체시스,코스피,운수장비,2190,-95,5.256e+10,2021-01-07,-,2190,,954,0,0,,2.3,,
000950,전방,코스피,섬유의복,31250,-300,5.25e+10,2021-01-07,-,31250,,50283,0,0,,0.622295857988166,,0.382429090909091
010770,평화홀딩스,코스피,운수장비,3560,25,52066658960,2021-01-07,-,3560,,7971,150,4.21,,0.467071333548387,,0.0996676051626226
002220,한일철강,코스피,철강금속,2080,150,51755294240,2021-01-07,-,2080,,6586,0,0,,0.347952421227364,17.8895537948276,0.29988269367052
018470,조일알미늄,코스피,철강금속,606,-3,50767403358,2021-01-07,-,606,,1617,0,0,,0.430313548185022,14.8001780966667,0.156640755994227
009140,경인전자,코스피,전기전자,31450,850,49401565650,2021-01-07,-,31450,182,34673,250,0.79,237.58304625,0.871864389908257,118.791523125,3.57267738721805
006880,신송홀딩스,코스피,유통업,4080,-15,48261740640,2021-01-07,-,4080,,7609,80,1.96,,0.535301520971303,,0.184404250190114
001620,케이비아이동국실업,코스피,운수장비,724,3,47814460128,2021-01-07,-,724,,2665,0,0,,0.278544793469388,1.15341083492958,0.079816929122807
025530,SJM홀딩스,코스피,유통업,3120,-15,46594104960,2021-01-07,-,3120,363,10066,175,5.61,9.56995614693878,0.185493612025316,2.17096227407407,0.29162179800995
024070,WISCOM,코스피,화학,3015,130,46209210570,2021-01-07,-,3015,70,7697,50,1.66,37.8981012363636,0.35328738440678,10.6892080410256,0.360934297489178
008110,대동전자,코스피,전기전자,4380,-10,45948157860,2021-01-07,-,4380,512,13257,500,11.42,8.55,0.33,,
006200,한국전자홀딩스,코스피,금융업,960,11,44931010560,2021-01-07,-,960,,2289,0,0,,0.183696996846884,2.02317192436364,0.205114204313364
000760,이화산업,코스피,유통업,15950,100,4.466e+10,2021-01-07,-,15950,,36329,0,0,,0.250252951096121,17.1230769230769,0.721555915721232
004100,태양금속,코스피,운수장비,1200,65,4.404e+10,2021-01-07,-,1200,,1773,5,0.42,,0.604832402234637,,0.0919643236355914
030720,동원수산,코스피,"농업, 임업 및 어업",9450,90,43978457250,2021-01-07,-,9450,1304,10939,0,0,7.17143721311475,0.85944532416503,2.29035429319372,0.266742481707317
005820,원림,코스피,섬유의복,19950,100,4.389e+10,2021-01-07,-,19950,1450,39414,250,1.25,14.5933333333333,0.376440240756664,9.31489361702128,0.553476611883692
069640,한세엠케이,코스피,유통업,3320,0,42858949040,2021-01-07,-,3320,,7793,0,0,,0.427958139860835,53.8157360875,0.140008419089431
011230,삼화전자,코스피,전기전자,4025,45,42093208500,2021-01-07,-,4025,,1132,0,0,,2.71131777777778,,1.05079779904306
005030,부산주공,코스피,운수장비,735,19,41784394995,2021-01-07,-,735,,709,0,0,,1.38251981541528,11.2469855254054,0.203391233841642
011420,갤럭시아에스엠,코스피,서비스업,1495,10,41186717780,2021-01-07,-,1495,,791,0,0,,1.83874917522936,50.105915025,1.39668055818815
001210,금호전기,코스피,전기전자,3325,85,39839551500,2021-01-07,-,3325,,3098,0,0,,2.30419615384615,,0.619092448330684
015260,에이엔피,코스피,전기전자,1825,-15,39833196425,2021-01-07,-,1825,,4707,0,0,,0.61121331463621,,0.341424450803403
071090,하이스틸,코스피,철강금속,19850,400,39698888400,2021-01-07,-,19850,16,63833,100,0.5,1240.62,0.310876181675803,,0.185249129258049
002690,동일제강,코스피,철강금속,2585,75,3.8775e+10,2021-01-07,-,2585,74,8703,10,0.39,34.93,0.295977011494253,5.01623376623377,0.30317896389325
010640,진양폴리,코스피,화학,3820,-130,3.82e+10,2021-01-07,-,3820,755,2658,100,2.62,4.89473684210526,1.3984962406015,10.9411764705882,1.05982905982906
010420,한솔PNS,코스피,유통업,1845,-40,37809607140,2021-01-07,-,1845,154,2004,25,1.36,11.98,0.902490309489051,2.23447901927711,0.158582093715263
014910,성문전자,코스피,전기전자,1910,50,37219896870,2021-01-07,-,1910,,1356,0,0,,1.37261437992701,18.804817005,1.0476221172702
084870,TBH글로벌,코스피,섬유의복,1730,5,36082296870,2021-01-07,-,1730,,5163,0,0,,0.33502596908078,3.608229687,0.171168391223909
018500,동원금속,코스피,운수장비,760,-1,35533749080,2021-01-07,-,760,350,1363,0,0,2.17,0.56,,
071950,코아스,코스피,기타제조업,1125,-5,34770611250,2021-01-07,-,1125,70,811,0,0,15.7345796363636,1.36822431620553,7.06450514285714,0.30660828343667
001420,태원물산,코스피,운수장비,4285,70,3.2566e+10,2021-01-07,-,4285,73,4237,85,1.98,58.7,1.00900621118012,21.66,1.48356164383562
015020,이스타코,코스피,서비스업,701,16,30038971600,2021-01-07,-,701,307,1141,0,0,2.28,0.61254127607362,1.79360888622754,1.25854068907563
019490,하이트론,코스피,전기전자,4800,-50,29015721600,2021-01-07,-,4800,,3091,0,0,,1.70084755789474,,0.838169834005764
001770,신화실업,코스피,철강금속,22450,1050,27274011100,2021-01-07,-,22450,793,28118,100,0.45,28.31,0.779724330409357,10.66662884,0.359872767881242
002420,세기상사,코스피,서비스업,61600,0,25107667200,2021-01-07,-,61600,,55045,0,0,,1.120878,,4.923072
009810,엔케이물산,코스피,유통업,597,1,24948158370,2021-01-07,-,597,,802,0,0,,1.03290207675545,,4.84759724659091
004920,씨아이테크,코스피,기타제조업,896,10,22463411712,2021-01-07,-,896,,1692,0,0,,0.773455522428115,,0.594819603243243
008500,일정실업,코스피,섬유의복,18450,0,2.214e+10,2021-01-07,-,18450,,24611,0,0,,0.744406779661017,,0.551758793969849
011300,성안,코스피,섬유의복,373,-5,21207981780,2021-01-07,-,373,,1131,0,0,,0.268156868095839,8.86034985,0.0980398323651452
025890,한국주강,코스피,기계,1600,35,18094814400,2021-01-07,-,1600,,2848,0,0,,0.561950757763975,60.316048,0.49847973553719
