종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
090080,평화산업,코스피,운수장비,1215,30,66706244685,2021-01-04,-,1215,,610,0,0,,2.03220301970149,,0.192694031021795
090370,메타랩스,코스피,섬유의복,1045,-25,66555984165,2021-01-04,-,1045,,1022,0,0,,1.12489905793515,,0.758562540794016
023810,인팩,코스피,운수장비,6650,560,6.65e+10,2021-01-04,-,6650,,9376,120,1.8,,0.641492265696087,4.07514450867052,0.19539911308204
003010,혜인,코스피,유통업,5210,20,66233411870,2021-01-04,-,5210,412,8192,60,1.15,14.3985677978261,0.693543579790576,2.49937403283019,0.253865127903411
017370,우신시스템,코스피,기계,3565,0,65289602510,2021-01-04,-,3565,347,6224,0,0,11.0515843103448,0.560307596153846,2.21031686206897,0.213379457390146
003780,진양산업,코스피,화학,4980,-80,6.474e+10,2021-01-04,-,4980,525,3159,200,4.02,9.67352941176471,1.60048661800487,6.99787234042553,1.06440129449838
051630,진양화학,코스피,화학,5330,-120,6.396e+10,2021-01-04,-,5330,,2221,0,0,,2.42696629213483,49.8461538461539,1.4561797752809
009180,한솔로지스틱스,코스피,운수창고업,2305,-10,63335464625,2021-01-04,-,2305,215,1713,40,1.74,13.9482860805085,1.74723753450106,2.80869924488055,0.178630101747341
013360,일성건설,코스피,건설업,1150,10,62128612000,2021-01-04,-,1150,30,1688,15,1.3,33.5522938947368,0.699773418221734,,0.169636398084087
002820,선창산업,코스피,종이목재,4915,-135,61968265935,2021-01-04,-,4915,,17354,0,0,,0.282342189091328,3.29095626854839,0.134265818370257
010400,우진아이엔에스,코스피,건설업,8130,60,61966860000,2021-01-04,-,8130,279,14032,250,3.08,29.1813714285714,0.572718504672897,,0.57111724137931
049800,우진플라임,코스피,기계,6030,-30,6.03e+10,2021-01-04,-,6030,,5263,0,0,,1.10076045627376,4.04895104895105,0.318481848184819
024900,덕양산업,코스피,운수장비,1850,140,60245213000,2021-01-04,-,1850,,1439,0,0,,0.982793034257749,8.48524126760563,0.0443175025746653
006570,대림통상,코스피,기계,3950,-25,60138750000,2021-01-04,-,3950,,6005,140,3.54,,0.66412213740458,,0.331699346405229
023150,MH에탄올,코스피,음식료품,8140,-270,60061201640,2021-01-04,-,8140,,7785,350,4.3,,0.76387259093199,5.32030558947368,0.749709316687268
006660,삼성공조,코스피,운수장비,7370,150,59890934180,2021-01-04,-,7370,593,26712,60,0.81,12.4095586708333,0.272363427617741,8.15970981095891,0.79209948962766
044380,주연테크,코스피,전기전자,1065,-10,58161874785,2021-01-04,-,1065,,731,0,0,,1.3812893704918,73.72632015,0.836610725106383
010660,화천기계,코스피,기계,2640,5,5.808e+10,2021-01-04,-,2640,,5663,0,0,,0.468780096308186,14.9769230769231,0.36574827802129
007610,선도전기,코스피,전기전자,3155,140,5.679e+10,2021-01-04,-,3155,,4797,25,0.79,,0.652369942196532,,0.631914893617021
005010,휴스틸,코스피,철강금속,7300,10,55638176400,2021-01-04,-,7300,,52030,300,4.11,,0.144323567019667,6.5791639862069,0.106589807597765
109070,컨버즈,코스피,종이목재,4100,0,53879690800,2021-01-04,-,4100,,1010,0,0,,4.06,,1.1764124628821
072130,유엔젤,코스피,서비스업,4075,10,53771475050,2021-01-04,-,4075,,2745,0,0,,1.5469246920904,,2.0586892518797
023350,한국종합기술,코스피,서비스업,4885,-35,53490750000,2021-01-04,-,4885,,8724,100,2.05,,0.576738219895288,2.18565476190476,0.251614892645043
088790,진도,코스피,유통업,4290,60,53400821760,2021-01-04,-,4290,,8030,100,2.33,,0.525391792207792,10.3121016470588,0.675118336328627
011700,한신기계,코스피,기계,1630,0,52887226130,2021-01-04,-,1630,51,2496,15,0.92,33.05451633125,0.652928717654321,176.290753766667,1.00165201003788
123700,SJM,코스피,운수장비,3385,90,52822579730,2021-01-04,-,3385,438,10621,125,3.69,7.88276832794118,0.306301855028571,2.66680719552239,0.339903770640457
025560,미래산업,코스피,의료정밀,3110,70,52448184480,2021-01-04,-,3110,,3850,0,0,,0.893011118817204,,2.09873732256318
010770,평화홀딩스,코스피,운수장비,3510,-20,51335385660,2021-01-04,-,3510,,7971,150,4.27,,0.414584782177419,,0.0884675838754087
003680,한성기업,코스피,음식료품,8250,-60,51228498750,2021-01-04,-,8250,,8081,0,0,,1.04155592284569,,0.192423696964087
009140,경인전자,코스피,전기전자,32550,7500,51129442350,2021-01-04,-,32550,182,34673,250,0.77,261.5377005,0.959771377981651,130.76885025,3.9328977518797
007120,미래아이앤지,코스피,서비스업,393,-1,50887270164,2021-01-04,-,393,109,537,0,0,3.65330274714286,0.734859747988506,,6.81949846133333
000950,전방,코스피,섬유의복,30150,300,5.0652e+10,2021-01-04,-,30150,,50283,0,0,,0.598437869822485,,0.367767272727273
019180,티에이치엔,코스피,전기전자,2735,170,4.923e+10,2021-01-04,-,2735,959,3503,60,2.19,3.01734104046243,0.827258320126783,3.38961038961039,0.129786176031825
006880,신송홀딩스,코스피,유통업,4085,0,48320884930,2021-01-04,-,4085,,7609,80,1.96,,0.53791274790287,,0.185303783117871
001620,케이비아이동국실업,코스피,운수장비,720,26,47550291840,2021-01-04,-,720,,2665,0,0,,0.274800911836735,1.13790800112676,0.0787441209356725
033250,체시스,코스피,운수장비,1960,-15,4.704e+10,2021-01-04,-,1960,,954,0,0,,2.05,,
025530,SJM홀딩스,코스피,유통업,3145,95,46967455160,2021-01-04,-,3145,363,10066,175,5.56,9.60043371428571,0.186084356012658,2.17787616666667,0.292550529850746
002220,한일철강,코스피,철강금속,1875,15,46654411875,2021-01-04,-,1875,,6586,0,0,,0.324588709490275,16.6883367534483,0.279746685462428
008110,대동전자,코스피,전기전자,4425,10,46420227975,2021-01-04,-,4425,512,13257,500,11.3,8.64,0.33,,
005820,원림,코스피,섬유의복,20500,800,4.51e+10,2021-01-04,-,20500,1450,39414,250,1.22,14.85,0.383061049011178,9.47872340425532,0.563211125158028
006200,한국전자홀딩스,코스피,금융업,952,15,44556585472,2021-01-04,-,952,,2289,0,0,,0.183503834915394,2.02104450909091,0.204898521658986
000760,이화산업,코스피,유통업,15850,-100,4.438e+10,2021-01-04,-,15850,,36329,0,0,,0.246318156267566,16.8538461538462,0.710210696920584
069640,한세엠케이,코스피,유통업,3330,-140,42988042260,2021-01-04,-,3330,,7793,0,0,,0.427316523459245,53.735052825,0.139798511414634
030720,동원수산,코스피,"농업, 임업 및 어업",9220,-60,42908082100,2021-01-04,-,9220,1304,10939,0,0,7.09514532786885,0.850302288801572,2.26598882198953,0.263904795731707
011230,삼화전자,코스피,전기전자,4100,165,42877554000,2021-01-04,-,4100,,1132,0,0,,2.614485,,1.0132693062201
018470,조일알미늄,코스피,철강금속,603,-17,42303799665,2021-01-04,-,603,,1617,0,0,,0.450242305991189,15.4856065848485,0.163895130628608
024070,WISCOM,코스피,화학,2735,0,41917807930,2021-01-04,-,2735,70,7697,50,1.83,39.1520825272727,0.364977040508475,11.0428950717949,0.372876976450216
004100,태양금속,코스피,운수장비,1140,30,4.1838e+10,2021-01-04,-,1140,,1773,5,0.44,,0.58945530726257,,0.0896262476109578
005030,부산주공,코스피,운수장비,730,11,41500147410,2021-01-04,-,730,,709,0,0,,1.38629719196013,11.2777149940541,0.203946947595308
011420,갤럭시아에스엠,코스피,서비스업,1450,20,39946983800,2021-01-04,-,1450,,791,0,0,,1.8766615293578,51.139026675,1.42547809547038
071090,하이스틸,코스피,철강금속,19450,150,38898910800,2021-01-04,-,19450,16,63833,100,0.51,1215.62,0.306960864526233,,0.18291601679888
001210,금호전기,코스피,전기전자,3225,-20,38641369500,2021-01-04,-,3225,,3098,0,0,,2.29710631952663,,0.617187548489666
015260,에이엔피,코스피,전기전자,1760,125,38414479840,2021-01-04,-,1760,,4707,0,0,,0.696155346277496,,0.388873166020794
010640,진양폴리,코스피,화학,3825,-45,3.825e+10,2021-01-04,-,3825,755,2658,100,2.61,5.22368421052632,1.49248120300752,11.6764705882353,1.13105413105413
002690,동일제강,코스피,철강금속,2500,60,3.75e+10,2021-01-04,-,2500,74,8703,10,0.4,33.78,0.291379310344828,4.93831168831169,0.298469387755102
084870,TBH글로벌,코스피,섬유의복,1750,0,36499433250,2021-01-04,-,1750,,5163,0,0,,0.341803951114206,3.6812285535,0.174631335555028
010420,한솔PNS,코스피,유통업,1770,40,36272631240,2021-01-04,-,1770,154,2004,25,1.41,11.49,0.959830854014599,2.37644868072289,0.168657751603249
014910,성문전자,코스피,전기전자,1860,5,36245554020,2021-01-04,-,1860,,1356,0,0,,1.33349842609489,18.2689284375,1.01776760097493
018500,동원금속,코스피,운수장비,762,18,35627258946,2021-01-04,-,762,350,1363,0,0,2.18,0.56,,
071950,코아스,코스피,기타제조업,1120,25,34616075200,2021-01-04,-,1120,70,811,0,0,15.6643359772727,1.36211617193676,7.03296717346939,0.305239496457042
001420,태원물산,코스피,운수장비,4065,70,3.0894e+10,2021-01-04,-,4065,73,4237,85,2.09,55.68,0.985403726708075,21.1533333333333,1.44885844748858
015020,이스타코,코스피,서비스업,678,1,29053384800,2021-01-04,-,678,307,1141,0,0,2.21,0.600272924335378,1.75768538922156,1.23333386554622
019490,하이트론,코스피,전기전자,4755,205,26676662670,2021-01-04,-,4755,,3091,0,0,,1.65970775964912,,0.817896331123919
009810,엔케이물산,코스피,유통업,614,56,25658574940,2021-01-04,-,614,,802,0,0,,1.16946827312349,,5.48852723636364
001770,신화실업,코스피,철강금속,21000,600,25512438000,2021-01-04,-,21000,793,28118,100,0.48,26.48,0.770843643274854,10.54514104,0.355773989203779
002420,세기상사,코스피,서비스업,61600,0,25107667200,2021-01-04,-,61600,,55045,0,0,,1.120878,,4.923072
008500,일정실업,코스피,섬유의복,18450,50,2.214e+10,2021-01-04,-,18450,,24611,0,0,,0.748474576271187,,0.554773869346734
004920,씨아이테크,코스피,기타제조업,880,-19,22062279360,2021-01-04,-,880,,1692,0,0,,0.768247067731629,,0.590814084029484
011300,성안,코스피,섬유의복,347,0,19729677420,2021-01-04,-,347,,1131,0,0,,0.249514946784363,8.2443897,0.0912242290456432
025890,한국주강,코스피,기계,1555,5,17585897745,2021-01-04,-,1555,,2848,0,0,,0.549658084937888,58.99663445,0.487575491322314
