종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
001020,페이퍼코리아,코스피,종이목재,1685,-25,59255181800,2020-11-19,-,1685,,436,0,0,,4.5716164,,0.223761344879518
003780,진양산업,코스피,화학,4550,-80,5.915e+10,2020-11-19,-,4550,525,3159,200,4.4,8.89926470588235,1.47238442822384,6.43776595744681,0.9792071197411
041650,상신브레이크,코스피,운수장비,2735,-15,58724415750,2020-11-19,-,2735,210,7924,100,3.66,14.2968435365854,0.331357029395138,7.92122412162162,0.149571468486859
025820,이구산업,코스피,철강금속,1735,-5,58021870000,2020-11-19,-,1735,,3027,30,1.73,,0.576643181818182,10.2379456140351,0.27749067998098
010400,우진아이엔에스,코스피,건설업,7580,20,57774760000,2020-11-19,-,7580,279,14032,250,3.3,27.6206761904762,0.542088037383178,,0.540572413793104
024900,덕양산업,코스피,운수장비,1755,-30,57151539900,2020-11-19,-,1755,,1439,0,0,,0.942950073409462,8.141245,0.0425208470648816
092200,디아이씨,코스피,운수장비,1435,-5,55805096515,2020-11-19,-,1435,,3969,0,0,,0.299866182240731,0.82308401939528,0.103765519737821
033250,체시스,코스피,운수장비,2325,30,5.58e+10,2020-11-19,-,2325,,1113,0,0,,2.09,,
051630,진양화학,코스피,화학,4650,-40,5.58e+10,2020-11-19,-,4650,,2221,0,0,,2.19325842696629,45.0461538461539,1.31595505617978
088790,진도,코스피,유통업,4465,310,55579176960,2020-11-19,-,4465,,8030,100,2.24,,0.537205335464535,10.5439713882353,0.690298511938383
072130,유엔젤,코스피,서비스업,4210,-40,55552861340,2020-11-19,-,4210,,2745,0,0,,1.55997104491525,,2.07605169135338
002820,선창산업,코스피,종이목재,4405,-50,55538191545,2020-11-19,-,4405,,17354,0,0,,0.256172470226015,2.9859242766129,0.121820994834394
003680,한성기업,코스피,음식료품,8930,80,55450968950,2020-11-19,-,8930,,8081,0,0,,1.16101753406814,,0.214493798407997
005010,휴스틸,코스피,철강금속,7230,0,55104659640,2020-11-19,-,7230,,52030,300,4.15,,0.139134836913767,6.34262946206897,0.102757684022346
008420,문배철강,코스피,철강금속,2685,-25,55051910925,2020-11-19,-,2685,121,5430,50,1.86,22.19,0.502916160377359,12.721492875,0.344247039667897
145210,세화아이엠씨,코스피,기계,674,5,54871648908,2020-11-19,-,674,,588,0,0,,4.87842046623256,,1.05519154953722
011700,한신기계,코스피,기계,1670,0,54185072170,2020-11-19,-,1670,51,2496,15,0.9,34.06845855,0.672957205925926,181.6984456,1.03237753181818
000950,전방,코스피,섬유의복,31600,100,5.3088e+10,2020-11-19,-,31600,,50283,0,0,,0.611360946745562,,0.375709090909091
006660,삼성공조,코스피,운수장비,6480,-20,52658514720,2020-11-19,-,6480,593,26712,60,0.93,11.072102825,0.243009115500686,7.2802867890411,0.706729967553192
004410,서울식품,코스피,음식료품,156,0,52635960000,2020-11-19,-,156,,73,0,0,,2.1189348,11.77186,0.853033333333333
023810,인팩,코스피,운수장비,5260,70,5.26e+10,2020-11-19,-,5260,,9376,120,2.28,,0.475887170154686,3.02312138728324,0.144955654101996
025560,미래산업,코스피,의료정밀,3105,-15,52363862640,2020-11-19,-,3105,,3850,0,0,,0.821198871889401,,1.92996557978339
007610,선도전기,코스피,전기전자,2840,40,5.112e+10,2020-11-19,-,2840,,4797,25,0.88,,0.587861271676301,,0.56942889137738
013360,일성건설,코스피,건설업,942,-1,50891436960,2020-11-19,-,942,30,1688,15,1.59,26.7849668210526,0.558632677936334,,0.135421599148483
018470,조일알미늄,코스피,철강금속,719,2,50441844045,2020-11-19,-,719,,1617,0,0,,0.447512086519824,15.3917035818182,0.162901288710712
010770,평화홀딩스,코스피,운수장비,3280,5,47971528480,2020-11-19,-,3280,,7971,150,4.57,,0.387456901693548,,0.0826788088280847
049800,우진플라임,코스피,기계,4790,105,4.79e+10,2020-11-19,-,4790,,5263,0,0,,0.893536121673004,3.28671328671329,0.258525852585259
123700,SJM,코스피,운수장비,3040,-10,47438889920,2020-11-19,-,3040,438,10621,125,4.11,6.97630734117647,0.271079370971429,2.36014377711443,0.300817310843374
001210,금호전기,코스피,전기전자,3840,-90,46010188800,2020-11-19,-,3840,,3098,0,0,,2.73313113017751,,0.734338888712242
008110,대동전자,코스피,전기전자,4375,-55,45895705625,2020-11-19,-,4375,512,13257,500,11.43,8.54,0.33,,
023350,한국종합기술,코스피,서비스업,4135,50,45278250000,2020-11-19,-,4135,,8724,100,2.42,,0.47469109947644,1.79892857142857,0.20709456372773
006880,신송홀딩스,코스피,유통업,3820,-5,45186237560,2020-11-19,-,3820,,7609,80,2.09,,0.494827503532009,,0.170461489809886
007120,미래아이앤지,코스피,서비스업,348,-1,45060483504,2020-11-19,-,348,109,537,0,0,3.21860596457143,0.64742074,,6.0080644672
019180,티에이치엔,코스피,전기전자,2360,25,4.248e+10,2020-11-19,-,2360,959,3503,60,2.54,2.45549132947977,0.673217115689382,2.75844155844156,0.105619094977623
001620,케이비아이동국실업,코스피,운수장비,640,5,42266926080,2020-11-19,-,640,,2665,0,0,,0.240357200816327,0.995281930140845,0.0688742856140351
030720,동원수산,코스피,어업,9040,-190,42070397200,2020-11-19,-,9040,1304,10939,0,0,6.92730318032787,0.830187611001965,2.21238478534031,0.257661886585366
025530,SJM홀딩스,코스피,유통업,2810,0,41964562480,2020-11-19,-,2810,363,10066,175,6.23,8.53371885714286,0.165408316455696,1.93588992592593,0.260044915422886
005820,원림,코스피,섬유의복,19050,-200,4.191e+10,2020-11-19,-,19050,1514,41154,250,1.31,14.1166666666667,0.36414445399828,9.01063829787234,0.535398230088496
000760,이화산업,코스피,유통업,14750,-100,4.13e+10,2020-11-19,-,14750,,36329,0,0,,0.237661607644744,16.2615384615385,0.685251215559157
005030,부산주공,코스피,운수장비,956,0,41152587840,2020-11-19,-,956,,709,0,0,,1.40151851162791,11.4015424864865,0.206186252199413
109070,컨버즈,코스피,종이목재,4100,0,40092005800,2020-11-19,-,4100,,1010,0,0,,4.06,,1.1764124628821
002220,한일철강,코스피,철강금속,1690,0,40022365370,2020-11-19,-,1690,,6586,0,0,,0.267632166364856,13.7599848293103,0.230658705231214
004100,태양금속,코스피,운수장비,1090,10,4.0003e+10,2020-11-19,-,1090,,1773,5,0.46,,0.553575418994413,,0.0841707368868125
084870,TBH글로벌,코스피,섬유의복,1895,-15,39523672005,2020-11-19,-,1895,,5163,0,0,,0.371820728690808,4.004509248,0.189967231878558
006200,한국전자홀딩스,코스피,금융업,837,0,39174224832,2020-11-19,-,837,,2289,0,0,,0.162835508245976,1.79341107490909,0.181820477640553
011420,갤럭시아에스엠,코스피,서비스업,1405,-20,38707249820,2020-11-19,-,1405,,791,0,0,,1.7566057412844,47.86750645,1.33428589407666
014910,성문전자,코스피,전기전자,1970,20,38389108290,2020-11-19,-,1970,,1356,0,0,,1.41173033375912,19.3407055725,1.07747663356546
069640,한세엠케이,코스피,유통업,2940,-5,37953406680,2020-11-19,-,2940,,7793,0,0,,0.37919529333996,47.6838081375,0.124055435804878
009140,경인전자,코스피,전기전자,23850,-250,37463508450,2020-11-19,-,23850,182,34673,250,1.05,184.5686475,0.677316137614679,92.28432375,2.77546838345865
024070,WISCOM,코스피,화학,2430,-30,37243244340,2020-11-19,-,2430,70,7697,50,2.06,34.4148198727273,0.320816117457627,9.70674406666667,0.327760189264069
010640,진양폴리,코스피,화학,3550,-5,3.55e+10,2020-11-19,-,3550,755,2658,100,2.82,4.68421052631579,1.33834586466165,10.4705882352941,1.01424501424501
002690,동일제강,코스피,철강금속,2350,-25,3.525e+10,2020-11-19,-,2350,74,8703,10,0.43,31.76,0.270689655172414,4.58766233766234,0.277276295133438
023960,에쓰씨엔지니어링,코스피,건설업,1405,5,35148304735,2020-11-19,-,1405,,994,0,0,,1.17064798141026,,0.622218347870528
011230,삼화전자,코스피,전기전자,3330,35,34824940200,2020-11-19,-,3330,,1132,0,0,,2.26265924074074,,0.876915782296651
071950,코아스,코스피,기타제조,1080,-5,33379786800,2020-11-19,-,1080,70,811,0,0,15.3833613409091,1.33768359486166,6.90681529591837,0.29976434853853
009810,엔케이물산,코스피,유통업,397,0,33180635916,2020-11-19,-,397,,495,0,0,,0.401702575544794,,1.88526322386364
010420,한솔PNS,코스피,유통업,1600,0,32788819200,2020-11-19,-,1600,154,2004,25,1.56,10.39,0.79528842189781,1.96905747831325,0.139744994185549
018500,동원금속,코스피,운수장비,693,-2,32401168569,2020-11-19,-,693,350,1363,0,0,1.98,0.51,,
071090,하이스틸,코스피,철강금속,15700,50,31399120800,2020-11-19,-,15700,16,63833,100,0.64,981.25,0.246664980422866,,0.146986084927672
001420,태원물산,코스피,운수장비,3920,-55,2.9792e+10,2020-11-19,-,3920,73,4237,85,2.17,53.7,0.920496894409938,19.76,1.35342465753425
015020,이스타코,코스피,서비스업,628,9,26910804800,2020-11-19,-,628,307,1141,0,0,2.05,0.544189030674847,1.59346368862275,1.11810267226891
002420,세기상사,코스피,서비스업,61600,0,25107667200,2020-11-19,-,61600,,55045,0,0,,1.120878,,4.923072
001770,신화실업,코스피,철강금속,20300,-50,24662023400,2020-11-19,-,20300,793,28118,100,0.49,25.6,0.721111795321638,9.86480936,0.332820828609987
004920,씨아이테크,코스피,기타제조,960,-70,24067941120,2020-11-19,-,960,,1692,0,0,,0.835956978785942,,0.642885833808354
011300,성안,코스피,섬유의복,361,7,20525687460,2020-11-19,-,361,,1131,0,0,,0.262420892307692,8.67082365,0.0959427236514523
008500,일정실업,코스피,섬유의복,17000,-1150,2.04e+10,2020-11-19,-,17000,,24611,0,0,,0.699661016949153,,0.518592964824121
025890,한국주강,코스피,기계,1565,0,17698990335,2020-11-19,-,1565,,2848,0,0,,0.546145892701863,58.61965915,0.484459992975207
015260,에이엔피,코스피,전기전자,1455,5,17207425095,2020-11-19,-,1455,,4707,0,0,,0.302163749407784,,0.168789013137996
019490,하이트론,코스피,전기전자,3005,-530,16619858675,2020-11-19,-,3005,,3091,0,0,,0.947663950292398,,0.467004425072046
