종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
017370,우신시스템,코스피,기계,3510,-10,64282329540,2020-12-23,-,3510,347,6224,0,0,11.0515843103448,0.560307596153846,2.21031686206897,0.213379457390146
004090,한국석유,코스피,비금속광물,96400,-100,63161280000,2020-12-23,-,96400,,212214,1500,1.56,,0.459159625090123,2.96211348837209,0.131201977750309
003780,진양산업,코스피,화학,4840,-40,6.292e+10,2020-12-23,-,4840,525,3159,200,4.13,9.48235294117647,1.56885644768856,6.85957446808511,1.04336569579288
025820,이구산업,코스피,철강금속,1870,-80,62536540000,2020-12-23,-,1870,,3027,30,1.6,,0.61795,10.9713228070175,0.297368235853543
023150,MH에탄올,코스피,음식료품,8410,-140,62053403660,2020-12-23,-,8410,,7785,350,4.16,,0.792680438035264,5.52094971754386,0.777983025710754
090080,평화산업,코스피,운수장비,1130,-5,62039552670,2020-12-23,-,1130,,610,0,0,,1.84373257835821,,0.174823213628644
010400,우진아이엔에스,코스피,건설업,8120,20,61890640000,2020-12-23,-,8120,279,14032,250,3.08,29.4717333333333,0.578417196261682,,0.5768
006570,대림통상,코스피,기계,4030,55,61356750000,2020-12-23,-,4030,,6005,140,3.47,,0.669103053435114,,0.334187091503268
002820,선창산업,코스피,종이목재,4860,10,61274826540,2020-12-23,-,4860,,17354,0,0,,0.291937752675277,3.40280133225806,0.138828920333406
009180,한솔로지스틱스,코스피,운수창고업,2195,-15,60312947875,2020-12-23,-,2195,215,1713,40,1.82,10.6882526059322,1.33886816082803,2.15224199232082,0.136880161439114
008870,금비,코스피,비금속광물,59900,-800,5.99e+10,2020-12-23,-,59900,8088,103528,1700,2.84,7.41,0.58,,
051630,진양화학,코스피,화학,4960,-120,5.952e+10,2020-12-23,-,4960,,2221,0,0,,2.26067415730337,46.4307692307692,1.35640449438202
010660,화천기계,코스피,기계,2695,-605,5.929e+10,2020-12-23,-,2695,,5663,0,0,,0.463483146067416,14.8076923076923,0.361615529117095
013360,일성건설,코스피,건설업,1090,-45,58887119200,2020-12-23,-,1090,30,1688,15,1.38,31.9884157894737,0.667156860592755,,0.161729616817456
044380,주연테크,코스피,전기전자,1065,-35,58161874785,2020-12-23,-,1065,,731,0,0,,1.36210479590164,72.70234348125,0.824991131702128
006660,삼성공조,코스피,운수장비,7120,40,57859355680,2020-12-23,-,7120,593,26712,60,0.84,12.0201727916667,0.263817235482396,7.90367526027397,0.767245071808511
023810,인팩,코스피,운수장비,5770,-10,5.77e+10,2020-12-23,-,5770,,9376,120,2.08,,0.545040946314832,3.46242774566474,0.166019955654102
024900,덕양산업,코스피,운수장비,1740,45,56663065200,2020-12-23,-,1740,,1439,0,0,,0.903107112561175,7.79724873239437,0.0407241915550978
005010,휴스틸,코스피,철강금속,7260,-130,55333309680,2020-12-23,-,7260,,52030,300,4.13,,0.139711362481089,6.36891107586207,0.103183475530726
025560,미래산업,코스피,의료정밀,3255,-25,54893517840,2020-12-23,-,3255,,3850,0,0,,0.834151535483871,,1.96040667725632
018470,조일알미늄,코스피,철강금속,780,41,54721332900,2020-12-23,-,780,,1617,0,0,,0.463582962555066,15.9444443181818,0.168751334990378
023350,한국종합기술,코스피,서비스업,4940,380,5.4093e+10,2020-12-23,-,4940,,8724,100,2.02,,0.580178010471204,2.19869047619048,0.253115577889447
109070,컨버즈,코스피,종이목재,4100,0,53879690800,2020-12-23,-,4100,,1010,0,0,,4.06,,1.1764124628821
007610,선도전기,코스피,전기전자,2980,-60,5.364e+10,2020-12-23,-,2980,,4797,25,0.84,,0.620115606936416,,0.6006718924972
072130,유엔젤,코스피,서비스업,4055,20,53507565970,2020-12-23,-,4055,,2745,0,0,,1.51151316299435,,2.01156263045113
049800,우진플라임,코스피,기계,5290,230,5.29e+10,2020-12-23,-,5290,,5263,0,0,,1.00380228136882,3.69230769230769,0.29042904290429
003680,한성기업,코스피,음식료품,8240,-240,51166403600,2020-12-23,-,8240,,8081,0,0,,1.00920173647295,,0.186446377823029
011700,한신기계,코스피,기계,1570,-15,50940457070,2020-12-23,-,1570,51,2496,15,0.96,32.446151,0.640911624691358,173.046138666667,0.983216696969697
010770,평화홀딩스,코스피,운수장비,3470,40,50750367020,2020-12-23,-,3470,,7971,150,4.32,,0.408097680322581,,0.0870833115814834
007120,미래아이앤지,코스피,서비스업,384,32,49721912832,2020-12-23,-,384,109,537,0,0,3.34809011257143,0.673466401954023,,6.24976821013333
088790,진도,코스피,유통업,3950,-115,49168588800,2020-12-23,-,3950,,8030,100,2.53,,0.494925285914086,9.71412178823529,0.635969462387677
000950,전방,코스피,섬유의복,29250,300,4.914e+10,2020-12-23,-,29250,,50283,0,0,,0.590485207100592,,0.36288
006880,신송홀딩스,코스피,유통업,4015,-100,47492864870,2020-12-23,-,4015,,7609,80,1.99,,0.526162226710817,,0.181255884942966
123700,SJM,코스피,운수장비,3035,0,47360865430,2020-12-23,-,3035,438,10621,125,4.12,6.95335896176471,0.270187662514286,2.35238014626866,0.299827780215599
008110,대동전자,코스피,전기전자,4450,20,46682489150,2020-12-23,-,4450,512,13257,500,11.24,8.69,0.34,,
025530,SJM홀딩스,코스피,유통업,3020,5,45100704160,2020-12-23,-,3020,363,10066,175,5.79,9.17374777142857,0.177813940189873,2.08108167037037,0.279548284079602
001620,케이비아이동국실업,코스피,운수장비,680,12,44908608960,2020-12-23,-,680,,2665,0,0,,0.256081503673469,1.06039383211268,0.07338008
019180,티에이치엔,코스피,전기전자,2485,30,4.473e+10,2020-12-23,-,2485,959,3503,60,2.41,2.59595375722543,0.711727416798732,2.91623376623377,0.111660865241174
069640,한세엠케이,코스피,유통업,3460,10,44666254120,2020-12-23,-,3460,,7793,0,0,,0.513293121272366,64.54661,0.167926139837398
000760,이화산업,코스피,유통업,15950,-300,4.466e+10,2020-12-23,-,15950,,36329,0,0,,0.251826869027544,17.2307692307692,0.726094003241491
002220,한일철강,코스피,철강금속,1880,-70,44521921240,2020-12-23,-,1880,,6586,0,0,,0.318747781556003,16.3880324931035,0.274712683410405
033250,체시스,코스피,운수장비,1845,-40,4.428e+10,2020-12-23,-,1845,,954,0,0,,1.93,,
005820,원림,코스피,섬유의복,19950,-50,4.389e+10,2020-12-23,-,19950,1514,41154,250,1.25,14.74,0.380223559759243,9.40851063829787,0.559039190897598
030720,동원수산,코스피,"농업, 임업 및 어업",9170,-130,42675391850,2020-12-23,-,9170,1304,10939,0,0,7.06462857377049,0.846645074656189,2.25624263350785,0.262769721341463
006200,한국전자홀딩스,코스피,금융업,907,-4,42450444352,2020-12-23,-,907,,2289,0,0,,0.175391033792819,1.93169306763636,0.195839850175115
011230,삼화전자,코스피,전기전자,3975,40,41570311500,2020-12-23,-,3975,,1132,0,0,,2.53379101851852,,0.981995562200957
004100,태양금속,코스피,운수장비,1060,-20,3.8902e+10,2020-12-23,-,1060,,1773,5,0.47,,0.548449720670391,,0.0833913782119346
024070,WISCOM,코스피,화학,2525,0,38699255950,2020-12-23,-,2525,70,7697,50,1.98,35.3901386545455,0.32990807220339,9.98183397948718,0.3370489395671
011420,갤럭시아에스엠,코스피,서비스업,1390,-25,38294005160,2020-12-23,-,1390,,791,0,0,,1.76924319266055,48.211877,1.34388507317073
071090,하이스틸,코스피,철강금속,18800,-250,37598947200,2020-12-23,-,18800,16,63833,100,0.53,1175,0.299130230227095,,0.178249791880541
009140,경인전자,코스피,전기전자,23700,-100,37227888900,2020-12-23,-,23700,182,34673,250,1.05,186.924843,0.685962726605505,93.4624215,2.81089989473684
001210,금호전기,코스피,전기전자,3095,-145,37083732900,2020-12-23,-,3095,,3098,0,0,,2.19784863905325,,0.590518950715421
084870,TBH글로벌,코스피,섬유의복,1755,-65,36603717345,2020-12-23,-,1755,,5163,0,0,,0.329216270194986,3.54565923,0.168200153225806
010640,진양폴리,코스피,화학,3595,-40,3.595e+10,2020-12-23,-,3595,755,2658,100,2.78,4.8421052631579,1.38345864661654,10.8235294117647,1.04843304843305
002690,동일제강,코스피,철강금속,2385,15,3.5775e+10,2020-12-23,-,2385,74,8703,10,0.42,32.23,0.274712643678161,4.65584415584416,0.281397174254317
014910,성문전자,코스피,전기전자,1815,5,35368645455,2020-12-23,-,1815,,1356,0,0,,1.30149446386861,17.830474155,0.993341178551532
018500,동원금속,코스피,운수장비,742,-12,34692160286,2020-12-23,-,742,350,1363,0,0,2.12,0.54,,
071950,코아스,코스피,기타제조업,1110,0,34307003100,2020-12-23,-,1110,70,811,0,0,15.3833613409091,1.33768359486166,6.90681529591837,0.29976434853853
010420,한솔PNS,코스피,유통업,1645,20,33711004740,2020-12-23,-,1645,154,2004,25,1.52,10.68,0.830191362043796,2.0554737939759,0.145878003334758
005030,부산주공,코스피,운수장비,714,-17,32022555138,2020-12-23,-,714,,709,0,0,,1.39385194504983,11.3391739313514,0.205058375102639
001420,태원물산,코스피,운수장비,3900,-10,2.964e+10,2020-12-23,-,3900,73,4237,85,2.18,53.42,0.922857142857143,19.8106666666667,1.35689497716895
015020,이스타코,코스피,서비스업,650,-20,27853540000,2020-12-23,-,650,307,1141,0,0,2.12,0.593262437627812,1.73715767664671,1.21892996638655
002420,세기상사,코스피,서비스업,61600,0,25107667200,2020-12-23,-,61600,,55045,0,0,,1.120878,,4.923072
019490,하이트론,코스피,전기전자,4420,70,24797234280,2020-12-23,-,4420,,3091,0,0,,1.50098365789474,,0.739677825648415
001770,신화실업,코스피,철강금속,20250,100,24601279500,2020-12-23,-,20250,793,28118,100,0.49,25.54,0.722887932748538,9.88910692,0.333640584345479
009810,엔케이물산,코스피,유통업,560,19,23401957600,2020-12-23,-,560,,802,0,0,,0.5565149031477,,2.611825625
004920,씨아이테크,코스피,기타제조업,883,-19,22137491676,2020-12-23,-,883,,1692,0,0,,0.764774764600639,,0.588143737886978
008500,일정실업,코스피,섬유의복,18000,550,2.16e+10,2020-12-23,-,18000,,24611,0,0,,0.713898305084746,,0.529145728643216
011300,성안,코스피,섬유의복,346,-6,19672819560,2020-12-23,-,346,,1131,0,0,,0.247363955863808,8.173317375,0.0904378132780083
025890,한국주강,코스피,기계,1535,10,17359712565,2020-12-23,-,1535,,2848,0,0,,0.544389796583851,58.4311715,0.482902243801653
015260,에이엔피,코스피,전기전자,1415,-95,16734368735,2020-12-23,-,1415,,4707,0,0,,0.568742298815567,,0.317700093194707
