종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
001560,제일연마,코스피,비금속광물,7070,-160,7.07e+10,2020-12-22,-,7070,853,8396,220,3.11,11.265625,0.858333333333333,10.4492753623188,0.889025893958077
069460,대호에이엘,코스피,철강금속,2595,-65,70414907205,2020-12-22,-,2595,,972,0,0,,2.60042207083333,34.325571335,0.584265044
069730,DSR제강,코스피,철강금속,4755,-150,6.8472e+10,2020-12-22,-,4755,469,9851,40,0.84,10.14,0.48507399577167,4.74703448275862,0.359436031331593
008420,문배철강,코스피,철강금속,3330,-100,68276671650,2020-12-22,-,3330,121,5430,50,1.5,27.52,0.616210460242588,15.5873236875,0.42179719695572
000590,CS홀딩스,코스피,금융업,57800,100,66729059600,2020-12-22,-,57800,8435,195584,500,0.87,6.8078732371134,0.230735046820405,3.42157359585492,0.489158299259259
025820,이구산업,코스피,철강금속,1950,-85,65211900000,2020-12-22,-,1950,,3027,30,1.54,,0.61795,10.9713228070175,0.297368235853543
017370,우신시스템,코스피,기계,3520,-185,64465470080,2020-12-22,-,3520,347,6224,0,0,11.0831602655172,0.561908475,2.21663205310345,0.21398911298269
003010,혜인,코스피,유통업,5050,-150,64199372350,2020-12-22,-,5050,412,8192,60,1.19,14.0669309195652,0.677569447434555,2.44180687660377,0.24801794645458
003780,진양산업,코스피,화학,4880,60,6.344e+10,2020-12-22,-,4880,525,3159,200,4.1,9.25294117647059,1.530900243309,6.6936170212766,1.01812297734628
004090,한국석유,코스피,비금속광물,96500,-600,63226800000,2020-12-22,-,96500,,212214,1500,1.55,,0.455380533525595,2.93773395348837,0.130122126081582
023150,MH에탄올,코스피,음식료품,8550,-230,63086397300,2020-12-22,-,8550,,7785,350,4.09,,0.781529013350126,5.44328102280702,0.767038364153276
090080,평화산업,코스피,운수장비,1135,-10,62314063965,2020-12-22,-,1135,,610,0,0,,1.85192694537313,,0.175600205689216
010400,우진아이엔에스,코스피,건설업,8100,0,61738200000,2020-12-22,-,8100,279,14032,250,3.09,29.4717333333333,0.578417196261682,,0.5768
013360,일성건설,코스피,건설업,1135,-80,61318238800,2020-12-22,-,1135,30,1688,15,1.32,30.993220631579,0.646400869374314,,0.156698028738691
002820,선창산업,코스피,종이목재,4850,-50,61148746650,2020-12-22,-,4850,,17354,0,0,,0.282632963745387,3.29434551290323,0.134404094187322
051630,진양화학,코스피,화학,5080,-30,6.096e+10,2020-12-22,-,5080,,2221,0,0,,2.22921348314607,45.7846153846154,1.33752808988764
009180,한솔로지스틱스,코스피,운수창고업,2210,-115,60725109250,2020-12-22,-,2210,215,1713,40,1.81,10.2225335381356,1.28052967887473,2.05846238481229,0.130915884252225
008870,금비,코스피,비금속광물,60700,-1200,6.07e+10,2020-12-22,-,60700,8088,103528,1700,2.8,7.5,0.59,,
006570,대림통상,코스피,기계,3975,-85,60519375000,2020-12-22,-,3975,,6005,140,3.52,,0.669103053435114,,0.334187091503268
044380,주연테크,코스피,전기전자,1100,-35,60073297900,2020-12-22,-,1100,,731,0,0,,1.36210479590164,72.70234348125,0.824991131702128
023810,인팩,코스피,운수장비,5780,-340,5.78e+10,2020-12-22,-,5780,,9376,120,2.08,,0.525022747952684,3.33526011560694,0.159922394678492
006660,삼성공조,코스피,운수장비,7080,-100,57534303120,2020-12-22,-,7080,593,26712,60,0.85,12.0540324333333,0.2645603826246,7.92593913424658,0.769406325531915
005010,휴스틸,코스피,철강금속,7390,-130,56324126520,2020-12-22,-,7390,,52030,300,4.06,,0.139519187291982,6.36015053793104,0.103041545027933
025560,미래산업,코스피,의료정밀,3280,-220,55315127040,2020-12-22,-,3280,,3850,0,0,,0.8432184,,1.98171544548736
024900,덕양산업,코스피,운수장비,1695,-50,55197641100,2020-12-22,-,1695,,1439,0,0,,0.924356691680261,7.9807134084507,0.0416824078269825
007610,선도전기,코스피,전기전자,3040,-110,5.472e+10,2020-12-22,-,3040,,4797,25,0.82,,0.620115606936416,,0.6006718924972
109070,컨버즈,코스피,종이목재,4100,0,53879690800,2020-12-22,-,4100,,1010,0,0,,4.06,,1.1764124628821
072130,유엔젤,코스피,서비스업,4035,-155,53243656890,2020-12-22,-,4035,,2745,0,0,,1.51151316299435,,2.01156263045113
003680,한성기업,코스피,음식료품,8480,-320,52656687200,2020-12-22,-,8480,,8081,0,0,,1.02537882965932,,0.189435037393558
018470,조일알미늄,코스피,철강금속,739,-9,51844955145,2020-12-22,-,739,,1617,0,0,,0.482126281057269,16.5822220909091,0.175501388389994
011700,한신기계,코스피,기계,1585,-55,51427149335,2020-12-22,-,1585,51,2496,15,0.95,31.83778566875,0.628894531728395,169.801523566667,0.964781383901515
088790,진도,코스피,유통업,4065,-145,50600079360,2020-12-22,-,4065,,8030,100,2.46,,0.491194693306693,9.64089976470588,0.631175722721438
049800,우진플라임,코스피,기계,5060,-120,5.06e+10,2020-12-22,-,5060,,5263,0,0,,1.00570342205323,3.6993006993007,0.290979097909791
010770,평화홀딩스,코스피,운수장비,3430,25,50165348380,2020-12-22,-,3430,,7971,150,4.37,,0.409277153387097,,0.0873349974531062
023350,한국종합기술,코스피,서비스업,4560,-90,4.9932e+10,2020-12-22,-,4560,,8724,100,2.19,,0.566418848167539,2.14654761904762,0.247112836911832
006880,신송홀딩스,코스피,유통업,4115,5,48675750670,2020-12-22,-,4115,,7609,80,1.94,,0.524203806512141,,0.180581235247148
000950,전방,코스피,섬유의복,28950,-300,4.8636e+10,2020-12-22,-,28950,,50283,0,0,,0.581538461538462,,0.357381818181818
123700,SJM,코스피,운수장비,3035,5,47360865430,2020-12-22,-,3035,438,10621,125,4.12,6.96483315147059,0.270633516742857,2.35626196169154,0.300322545529486
008110,대동전자,코스피,전기전자,4430,-115,46472680210,2020-12-22,-,4430,512,13257,500,11.29,8.65,0.33,,
002220,한일철강,코스피,철강금속,1950,15,46179652350,2020-12-22,-,1950,,6586,0,0,,0.313741271898055,16.1306288413793,0.270397824508671
007120,미래아이앤지,코스피,서비스업,352,2,45578420096,2020-12-22,-,352,109,537,0,0,3.55156520228571,0.714395299310345,,6.6295883776
000760,이화산업,코스피,유통업,16250,0,4.55e+10,2020-12-22,-,16250,,36329,0,0,,0.251039910061833,17.1769230769231,0.723824959481361
033250,체시스,코스피,운수장비,1885,-110,4.524e+10,2020-12-22,-,1885,,954,0,0,,1.98,,
025530,SJM홀딩스,코스피,유통업,3015,-15,45026034120,2020-12-22,-,3015,363,10066,175,5.8,9.20422533877551,0.178404684177215,2.08799556296296,0.280477015920398
069640,한세엠케이,코스피,유통업,3450,-560,44537160900,2020-12-22,-,3450,,7793,0,0,,0.443998549900596,55.83281765,0.14525611095935
019180,티에이치엔,코스피,전기전자,2455,-15,4.419e+10,2020-12-22,-,2455,959,3503,60,2.44,2.58554913294798,0.708874801901743,2.90454545454546,0.111213326703133
001620,케이비아이동국실업,코스피,운수장비,668,-9,44116104096,2020-12-22,-,668,,2665,0,0,,0.254583951020408,1.05419269859155,0.0729509567251462
005820,원림,코스피,섬유의복,20000,-300,4.4e+10,2020-12-22,-,20000,1514,41154,250,1.25,14.63,0.377386070507309,9.33829787234042,0.554867256637168
030720,동원수산,코스피,"농업, 임업 및 어업",9300,-350,43280386500,2020-12-22,-,9300,1304,10939,0,0,6.99596587704918,0.838416342829077,2.23431370942408,0.260215803963415
006200,한국전자홀딩스,코스피,금융업,911,-24,42637656896,2020-12-22,-,911,,2289,0,0,,0.175197871861329,1.92956565236364,0.195624167520737
011230,삼화전자,코스피,전기전자,3935,-145,41151993900,2020-12-22,-,3935,,1132,0,0,,2.56606861111111,,0.994505059808612
004100,태양금속,코스피,운수장비,1080,-40,3.9636e+10,2020-12-22,-,1080,,1773,5,0.46,,0.543324022346369,,0.0826120195370567
011420,갤럭시아에스엠,코스피,서비스업,1415,-30,38982746260,2020-12-22,-,1415,,791,0,0,,1.7566057412844,47.86750645,1.33428589407666
001210,금호전기,코스피,전기전자,3240,-145,38821096800,2020-12-22,-,3240,,3098,0,0,,2.19430372189349,,0.589566500794913
024070,WISCOM,코스피,화학,2525,-105,38699255950,2020-12-22,-,2525,70,7697,50,1.98,35.1811417727273,0.327959796186441,9.92288614102564,0.335058493073593
071090,하이스틸,코스피,철강금속,19050,-100,38098933200,2020-12-22,-,19050,16,63833,100,0.52,1190.62,0.294431849647612,,0.175450056929538
084870,TBH글로벌,코스피,섬유의복,1820,-45,37959410580,2020-12-22,-,1820,,5163,0,0,,0.339867384818942,3.6603717345,0.173641922888994
009140,경인전자,코스피,전기전자,23800,-450,37384968600,2020-12-22,-,23800,182,34673,250,1.05,186.1394445,0.683080530275229,93.06972225,2.79908939097744
010640,진양폴리,코스피,화학,3635,-100,3.635e+10,2020-12-22,-,3635,755,2658,100,2.75,4.73026315789474,1.3515037593985,10.5735294117647,1.02421652421652
002690,동일제강,코스피,철강금속,2370,-35,3.555e+10,2020-12-22,-,2370,74,8703,10,0.42,32.03,0.274137931034483,4.6461038961039,0.280808477237049
014910,성문전자,코스피,전기전자,1810,-75,35271211170,2020-12-22,-,1810,,1356,0,0,,1.29082647645985,17.6843227275,0.985199037743732
018500,동원금속,코스피,운수장비,754,-38,35253219482,2020-12-22,-,754,350,1363,0,0,2.15,0.55,,
071950,코아스,코스피,기타제조업,1110,-25,34307003100,2020-12-22,-,1110,70,811,0,0,15.5940923181818,1.35600802766798,7.00142920408163,0.303870709477414
010420,한솔PNS,코스피,유통업,1625,-50,33301144500,2020-12-22,-,1625,154,2004,25,1.54,10.55,0.820219093430657,2.03078341807229,0.144125715006413
005030,부산주공,코스피,운수장비,731,-3,32784996927,2020-12-22,-,731,,709,0,0,,1.34852342651163,10.9704203075676,0.198389810058651
001420,태원물산,코스피,운수장비,3910,-85,2.9716e+10,2020-12-22,-,3910,73,4237,85,2.17,53.56,0.920496894409938,19.76,1.35342465753425
015020,이스타코,코스피,서비스업,670,-40,28710572000,2020-12-22,-,670,307,1141,0,0,2.18,0.569602044989775,1.66787664670659,1.17031680672269
002420,세기상사,코스피,서비스업,61600,0,25107667200,2020-12-22,-,61600,,55045,0,0,,1.120878,,4.923072
001770,신화실업,코스피,철강금속,20150,-750,24479791700,2020-12-22,-,20150,793,28118,100,0.5,25.41,0.719335657894737,9.8405118,0.332001072874494
019490,하이트론,코스피,전기전자,4350,-230,24404517900,2020-12-22,-,4350,,3091,0,0,,1.45013065964912,,0.71461770259366
004920,씨아이테크,코스피,기타제조업,902,-9,22613836344,2020-12-22,-,902,,1692,0,0,,0.766510916166134,,0.589478910958231
009810,엔케이물산,코스피,유통업,541,-12,22607962610,2020-12-22,-,541,,802,0,0,,0.566633355932203,,2.65931336363636
008500,일정실업,코스피,섬유의복,17450,-300,2.094e+10,2020-12-22,-,17450,,24611,0,0,,0.732203389830509,,0.542713567839196
011300,성안,코스피,섬유의복,352,-8,20013966720,2020-12-22,-,352,,1131,0,0,,0.248080952837327,8.19700815,0.0906999518672199
015260,에이엔피,코스피,전기전자,1510,-465,17857877590,2020-12-22,-,1510,,4707,0,0,,0.522578151184433,,0.291912747967864
025890,한국주강,코스피,기계,1525,-60,17246619975,2020-12-22,-,1525,,2848,0,0,,0.539121508229814,57.86570855,0.478228996280992
