종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
008420,문배철강,코스피,철강금속,3240,-140,66431356200,2020-12-28,-,3240,121,5430,50,1.54,26.78,0.630026838274933,15.93681525,0.431254533210332
003780,진양산업,코스피,화학,4980,20,6.474e+10,2020-12-28,-,4980,525,3159,200,4.02,9.67352941176471,1.60048661800487,6.99787234042553,1.06440129449838
004090,한국석유,코스피,비금속광물,98800,1600,64733760000,2020-12-28,-,98800,,212214,1500,1.52,,0.479472242249459,3.09315348837209,0.137006180469716
003010,혜인,코스피,유통업,5050,-110,64199372350,2020-12-28,-,5050,412,8192,60,1.19,14.3432949847826,0.690881224397906,2.48977950679245,0.252890597661939
002820,선창산업,코스피,종이목재,5050,30,63670344450,2020-12-28,-,5050,,17354,0,0,,0.293682400599631,3.4231367983871,0.139658575235797
023150,MH에탄올,코스피,음식료품,8550,20,63086397300,2020-12-28,-,8550,,7785,350,4.09,,0.781529013350126,5.44328102280702,0.767038364153276
009180,한솔로지스틱스,코스피,운수창고업,2285,-10,62785916125,2020-12-28,-,2285,215,1713,40,1.75,10.7813964194915,1.35053585721868,2.17099791382253,0.138073016876492
017370,우신시스템,코스피,기계,3390,-110,62084643060,2020-12-28,-,3390,347,6224,0,0,11.2568280189655,0.570713308653846,2.2513656037931,0.217342218741678
006570,대림통상,코스피,기계,4005,-25,60976125000,2020-12-28,-,4005,,6005,140,3.5,,0.659971374045802,,0.329626225490196
010400,우진아이엔에스,코스피,건설업,8000,-120,6.0976e+10,2020-12-28,-,8000,279,14032,250,3.13,29.2902571428571,0.574855514018692,,0.573248275862069
090080,평화산업,코스피,운수장비,1110,-15,60941507490,2020-12-28,-,1110,,610,0,0,,1.94206498253731,,0.184147118355505
025820,이구산업,코스피,철강금속,1810,-60,60530020000,2020-12-28,-,1810,,3027,30,1.66,,0.6543,11.6166947368421,0.314860485021398
013360,일성건설,코스피,건설업,1120,-5,60507865600,2020-12-28,-,1120,30,1688,15,1.34,32.414928,0.676052285400659,,0.163886011708356
051630,진양화학,코스피,화학,4925,-105,5.91e+10,2020-12-28,-,4925,,2221,0,0,,2.44943820224719,50.3076923076923,1.46966292134831
006660,삼성공조,코스피,운수장비,7210,110,58590723940,2020-12-28,-,7210,593,26712,60,0.83,12.2233306416667,0.26827611833562,8.03725850410959,0.780212594148936
023810,인팩,코스피,운수장비,5850,-140,5.85e+10,2020-12-28,-,5850,,9376,120,2.05,,0.554140127388535,3.52023121387283,0.168791574279379
044380,주연테크,코스피,전기전자,1030,-35,56250451670,2020-12-28,-,1030,,731,0,0,,1.37489451229508,73.38499459375,0.832737527304965
010660,화천기계,코스피,기계,2520,-105,5.544e+10,2020-12-28,-,2520,,5663,0,0,,0.465248796147673,14.8641025641026,0.36299311208516
005010,휴스틸,코스피,철강금속,7180,-90,54723576240,2020-12-28,-,7180,,52030,300,4.18,,0.140095712859304,6.38643215172414,0.103467336536313
049800,우진플라임,코스피,기계,5460,180,5.46e+10,2020-12-28,-,5460,,5263,0,0,,1.15209125475285,4.23776223776224,0.333333333333333
023350,한국종합기술,코스피,서비스업,4980,-80,5.4531e+10,2020-12-28,-,4980,,8724,100,2.01,,0.564125654450262,2.13785714285714,0.246112380082229
024900,덕양산업,코스피,운수장비,1670,-30,54383516600,2020-12-28,-,1670,,1439,0,0,,0.908419507340946,7.84311490140845,0.040963745623069
109070,컨버즈,코스피,종이목재,4100,0,53879690800,2020-12-28,-,4100,,1010,0,0,,4.06,,1.1764124628821
088790,진도,코스피,유통업,4235,255,52716195840,2020-12-28,-,4235,,8030,100,2.36,,0.526013557642358,10.3243053176471,0.675917292939666
018470,조일알미늄,코스피,철강금속,750,0,52616666250,2020-12-28,-,750,,1617,0,0,,0.457623327400881,15.7394689878788,0.166581936048749
007610,선도전기,코스피,전기전자,2905,-75,5.229e+10,2020-12-28,-,2905,,4797,25,0.86,,0.627398843930636,,0.607726763717805
072130,유엔젤,코스피,서비스업,3940,-115,51990088760,2020-12-28,-,3940,,2745,0,0,,1.51524069237288,,2.01652332744361
011700,한신기계,코스피,기계,1600,0,51913841600,2020-12-28,-,1600,51,2496,15,0.94,33.05451633125,0.652928717654321,176.290753766667,1.00165201003788
025560,미래산업,코스피,의료정밀,3060,-160,51604966080,2020-12-28,-,3060,,3850,0,0,,0.871510048540707,,2.04820592635379
069640,한세엠케이,코스피,유통업,3935,-65,50798182070,2020-12-28,-,3935,,7793,0,0,,0.445281782703777,55.994184175,0.145675926308943
010770,평화홀딩스,코스피,운수장비,3430,-30,50165348380,2020-12-28,-,3430,,7971,150,4.37,,0.416353991774194,,0.0888451126828429
123700,SJM,코스피,운수장비,3210,180,50091722580,2020-12-28,-,3210,438,10621,125,3.89,7.56149101617647,0.293817936628571,2.55811636368159,0.326050341851617
000950,전방,코스피,섬유의복,29650,-50,4.9812e+10,2020-12-28,-,29650,,50283,0,0,,0.593467455621302,,0.364712727272727
007120,미래아이앤지,코스피,서비스업,381,19,49333460388,2020-12-28,-,381,109,537,0,0,3.64405387942857,0.732999343563218,,6.80223390826667
003680,한성기업,코스피,음식료품,7870,-240,48868883050,2020-12-28,-,7870,,8081,0,0,,1.03408957214429,,0.191044315623843
008110,대동전자,코스피,전기전자,4600,120,48256056200,2020-12-28,-,4600,512,13257,500,10.87,8.98,0.35,,
006880,신송홀딩스,코스피,유통업,4015,-15,47492864870,2020-12-28,-,4015,,7609,80,1.99,,0.533343100772627,,0.183729600494297
002220,한일철강,코스피,철강금속,1835,-75,45659117755,2020-12-28,-,1835,,6586,0,0,,0.310403598792757,15.9590264068966,0.267521251907515
025530,SJM홀딩스,코스피,유통업,3025,15,45175374200,2020-12-28,-,3025,363,10066,175,5.79,9.29565804081633,0.180176916139241,2.10873724074074,0.283263211442786
019180,티에이치엔,코스피,전기전자,2495,0,4.491e+10,2020-12-28,-,2495,959,3503,60,2.4,2.66878612716763,0.731695721077655,2.99805194805195,0.114793635007459
001620,케이비아이동국실업,코스피,운수장비,680,-4,44908608960,2020-12-28,-,680,,2665,0,0,,0.259825385306122,1.07589666591549,0.0744528881871345
000760,이화산업,코스피,유통업,16000,0,4.48e+10,2020-12-28,-,16000,,36329,0,0,,0.251039910061833,17.1769230769231,0.723824959481361
005820,원림,코스피,섬유의복,20100,0,4.422e+10,2020-12-28,-,20100,1514,41154,250,1.24,14.4466666666667,0.372656921754084,9.22127659574468,0.547914032869785
030720,동원수산,코스피,"농업, 임업 및 어업",9150,-110,42582315750,2020-12-28,-,9150,1304,10939,0,0,7.07988695081967,0.84847368172888,2.26111572774869,0.263337258536585
033250,체시스,코스피,운수장비,1770,-85,4.248e+10,2020-12-28,-,1770,,954,0,0,,1.86,,
006200,한국전자홀딩스,코스피,금융업,882,-26,41280365952,2020-12-28,-,882,,2289,0,0,,0.180992729806026,1.99338811054545,0.202094647152074
011230,삼화전자,코스피,전기전자,3895,-30,40733676300,2020-12-28,-,3895,,1132,0,0,,2.54024653703704,,0.984497461722488
024070,WISCOM,코스피,화학,2615,75,40078635370,2020-12-28,-,2615,70,7697,50,1.91,38.1070981181818,0.355235660423729,10.7481558794872,0.362924743982684
004100,태양금속,코스피,운수장비,1080,10,3.9636e+10,2020-12-28,-,1080,,1773,5,0.46,,0.568952513966481,,0.0865088129114462
011420,갤럭시아에스엠,코스피,서비스업,1420,20,39120494480,2020-12-28,-,1420,,791,0,0,,1.80715554678899,49.24498865,1.37268261045296
071090,하이스틸,코스피,철강금속,18950,-150,37898938800,2020-12-28,-,18950,16,63833,100,0.53,1184.38,0.30226248394675,,0.180116281847877
009140,경인전자,코스피,전기전자,24100,300,37856207700,2020-12-28,-,24100,182,34673,250,1.04,196.74232425,0.721990180733945,98.371162125,2.95853119172932
010640,진양폴리,코스피,화학,3685,5,3.685e+10,2020-12-28,-,3685,755,2658,100,2.71,5.0921052631579,1.45488721804511,11.3823529411765,1.1025641025641
001210,금호전기,코스피,전기전자,3030,-70,36304914600,2020-12-28,-,3030,,3098,0,0,,2.30065123668639,,0.618139998410175
002690,동일제강,코스피,철강금속,2365,-25,3.5475e+10,2020-12-28,-,2365,74,8703,10,0.42,31.96,0.280459770114943,4.75324675324675,0.287284144427002
014910,성문전자,코스피,전기전자,1795,-35,34978908315,2020-12-28,-,1795,,1356,0,0,,1.31927444288321,18.0740598675,1.0069114132312
018500,동원금속,코스피,운수장비,746,-4,34879180018,2020-12-28,-,746,350,1363,0,0,2.13,0.55,,
084870,TBH글로벌,코스피,섬유의복,1665,-35,34726603635,2020-12-28,-,1665,,5163,0,0,,0.338899101671309,3.649943325,0.173147216555977
010420,한솔PNS,코스피,유통업,1660,-5,34018399920,2020-12-28,-,1660,154,2004,25,1.51,10.78,0.862601235036497,2.13571751566265,0.151572940401881
071950,코아스,코스피,기타제조업,1085,-10,33534322850,2020-12-28,-,1085,70,811,0,0,15.3833613409091,1.33768359486166,6.90681529591837,0.29976434853853
015260,에이엔피,코스피,전기전자,1530,-10,33394405770,2020-12-28,-,1530,,4707,0,0,,0.603827051015228,,0.337298475567108
001420,태원물산,코스피,운수장비,3990,80,3.0324e+10,2020-12-28,-,3990,73,4237,85,2.13,54.66,0.942919254658385,20.2413333333333,1.38639269406393
015020,이스타코,코스피,서비스업,674,-3,28881978400,2020-12-28,-,674,307,1141,0,0,2.2,0.593262437627812,1.73715767664671,1.21892996638655
005030,부산주공,코스피,운수장비,642,-96,28793389914,2020-12-28,-,642,,709,0,0,,1.35796686787375,11.0472439791892,0.199779094442815
019490,하이트론,코스피,전기전자,4640,65,26031485760,2020-12-28,-,4640,,3091,0,0,,1.60844947953216,,0.7926364870317
002420,세기상사,코스피,서비스업,61600,0,25107667200,2020-12-28,-,61600,,55045,0,0,,1.120878,,4.923072
001770,신화실업,코스피,철강금속,20200,-150,24540535600,2020-12-28,-,20200,793,28118,100,0.5,25.47,0.724664070175439,9.91340448,0.334460340080972
004920,씨아이테크,코스피,기타제조업,895,14,22438340940,2020-12-28,-,895,,1692,0,0,,0.780400128690096,,0.600160295528255
009810,엔케이물산,코스피,유통업,514,-36,21479653940,2020-12-28,-,514,,802,0,0,,1.07329489539952,,5.03716808863636
008500,일정실업,코스피,섬유의복,17500,-50,2.1e+10,2020-12-28,-,17500,,24611,0,0,,0.748474576271187,,0.554773869346734
011300,성안,코스피,섬유의복,341,-4,19388530260,2020-12-28,-,341,,1131,0,0,,0.248797949810845,8.220698925,0.0909620904564315
025890,한국주강,코스피,기계,1545,-5,17472805155,2020-12-28,-,1545,,2848,0,0,,0.544389796583851,58.4311715,0.482902243801653
