종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
003780,진양산업,코스피,화학,5060,10,6.578e+10,2020-12-30,-,5060,525,3159,200,3.95,9.52058823529412,1.57518248175183,6.88723404255319,1.04757281553398
051630,진양화학,코스피,화학,5450,230,6.54e+10,2020-12-30,-,5450,,2221,0,0,,2.39550561797753,49.2,1.43730337078652
017370,우신시스템,코스피,기계,3565,110,65289602510,2020-12-30,-,3565,347,6224,0,0,11.2568280189655,0.570713308653846,2.2513656037931,0.217342218741678
090080,평화산업,코스피,운수장비,1185,50,65059176915,2020-12-30,-,1185,,610,0,0,,1.99123118462687,,0.188809070718936
002820,선창산업,코스피,종이목재,5050,10,63670344450,2020-12-30,-,5050,,17354,0,0,,0.285831484940037,3.33162720080645,0.135925128175038
009180,한솔로지스틱스,코스피,운수창고업,2315,10,63610238875,2020-12-30,-,2315,215,1713,40,1.73,10.7348245127119,1.34470200902335,2.16161995307167,0.137476589157803
023150,MH에탄올,코스피,음식료품,8410,-80,62053403660,2020-12-30,-,8410,,7785,350,4.16,,0.756438307808564,5.26852645964912,0.742412875648949
013360,일성건설,코스피,건설업,1140,5,61588363200,2020-12-30,-,1140,30,1688,15,1.32,32.6992694736842,0.681982568605928,,0.165323608302288
010400,우진아이엔에스,코스피,건설업,8070,70,61509540000,2020-12-30,-,8070,279,14032,250,3.1,29.5080285714286,0.57912953271028,,0.577510344827586
023810,인팩,코스피,운수장비,6090,80,6.09e+10,2020-12-30,-,6090,,9376,120,1.97,,0.605095541401274,3.84393063583815,0.184312638580931
049800,우진플라임,코스피,기계,6060,40,6.06e+10,2020-12-30,-,6060,,5263,0,0,,1.14638783269962,4.21678321678322,0.331683168316832
006570,대림통상,코스피,기계,3975,5,60519375000,2020-12-30,-,3975,,6005,140,3.52,,0.655820610687023,,0.327553104575163
044380,주연테크,코스피,전기전자,1075,15,58707995675,2020-12-30,-,1075,,731,0,0,,1.36210479590164,72.70234348125,0.824991131702128
006660,삼성공조,코스피,운수장비,7220,50,58671987080,2020-12-30,-,7220,593,26712,60,0.83,12.4772779541667,0.273849721902149,8.20423755890411,0.796421997074468
010660,화천기계,코스피,기계,2635,65,5.797e+10,2020-12-30,-,2635,,5663,0,0,,0.466131621187801,14.8923076923077,0.363681903569192
024900,덕양산업,코스피,운수장비,1710,30,55686115800,2020-12-30,-,1710,,1439,0,0,,0.982793034257749,8.48524126760563,0.0443175025746653
005010,휴스틸,코스피,철강금속,7290,120,55561959720,2020-12-30,-,7290,,52030,300,4.12,,0.140287888048412,6.39519268965517,0.103609267039106
007610,선도전기,코스피,전기전자,3015,80,5.427e+10,2020-12-30,-,3015,,4797,25,0.83,,0.656531791907514,,0.635946248600224
109070,컨버즈,코스피,종이목재,4100,0,53879690800,2020-12-30,-,4100,,1010,0,0,,4.06,,1.1764124628821
023350,한국종합기술,코스피,서비스업,4920,60,5.3874e+10,2020-12-30,-,4920,,8724,100,2.03,,0.560112565445026,2.12264880952381,0.244361580630425
072130,유엔젤,코스피,서비스업,4065,45,53639520510,2020-12-30,-,4065,,2745,0,0,,1.51896822175141,,2.02148402443609
011700,한신기계,코스피,기계,1630,0,52887226130,2020-12-30,-,1630,51,2496,15,0.92,33.05451633125,0.652928717654321,176.290753766667,1.00165201003788
088790,진도,코스피,유통업,4230,15,52653957120,2020-12-30,-,4230,,8030,100,2.36,,0.533474742857143,10.4707493647059,0.685504772272144
010770,평화홀딩스,코스피,운수장비,3530,135,51627894980,2020-12-30,-,3530,,7971,150,4.25,,0.413995045645161,,0.0883417409395973
003680,한성기업,코스피,음식료품,8310,110,51601069650,2020-12-30,-,8310,,8081,0,0,,1.02662322144289,,0.189664934283599
123700,SJM,코스피,운수장비,3295,-75,51418138910,2020-12-30,-,3295,438,10621,125,3.79,7.76802643088235,0.301843312742857,2.62798904129353,0.334956117501585
025560,미래산업,코스피,의료정밀,3040,-60,51267678720,2020-12-30,-,3040,,3850,0,0,,0.891577714132104,,2.09536856281588
007120,미래아이앤지,코스피,서비스업,394,-6,51016754312,2020-12-30,-,394,109,537,0,0,3.63480501171429,0.731138939137931,,6.7849693552
000950,전방,코스피,섬유의복,29850,200,5.0148e+10,2020-12-30,-,29850,,50283,0,0,,0.599431952662722,,0.368378181818182
006880,신송홀딩스,코스피,유통업,4085,15,48320884930,2020-12-30,-,4085,,7609,80,1.96,,0.533343100772627,,0.183729600494297
033250,체시스,코스피,운수장비,1975,125,4.74e+10,2020-12-30,-,1975,,954,0,0,,2.07,,
008110,대동전자,코스피,전기전자,4415,-10,46315323505,2020-12-30,-,4415,512,13257,500,11.33,8.62,0.33,,
002220,한일철강,코스피,철강금속,1860,10,46281176580,2020-12-30,-,1860,,6586,0,0,,0.31290685362173,16.0877282327586,0.269678681358382
019180,티에이치엔,코스피,전기전자,2565,30,4.617e+10,2020-12-30,-,2565,959,3503,60,2.34,2.84566473988439,0.780190174326466,3.19675324675325,0.122401790154152
001620,케이비아이동국실업,코스피,운수장비,694,14,45833197968,2020-12-30,-,694,,2665,0,0,,0.26955947755102,1.11620403380282,0.0772421894736842
025530,SJM홀딩스,코스피,유통업,3050,20,45548724400,2020-12-30,-,3050,363,10066,175,5.74,9.58519493061224,0.185788984018987,2.17441922037037,0.292086163930348
069640,한세엠케이,코스피,유통업,3470,-20,44795347340,2020-12-30,-,3470,,7793,0,0,,0.427316523459245,53.735052825,0.139798511414634
000760,이화산업,코스피,유통업,15950,-150,4.466e+10,2020-12-30,-,15950,,36329,0,0,,0.24946599213041,17.0692307692308,0.719286871961102
006200,한국전자홀딩스,코스피,금융업,937,25,43854538432,2020-12-30,-,937,,2289,0,0,,0.183890158778374,2.02529933963636,0.205329886967742
018470,조일알미늄,코스피,철강금속,620,-124,43496444100,2020-12-30,-,620,,1617,0,0,,0.445075591004405,15.3079029027273,0.162014366834509
005820,원림,코스피,섬유의복,19700,350,4.334e+10,2020-12-30,-,19700,1450,39414,250,1.27,15.0333333333333,0.387790197764402,9.59574468085106,0.570164348925411
030720,동원수산,코스피,"농업, 임업 및 어업",9280,80,43187310400,2020-12-30,-,9280,1304,10939,0,0,7.03411181967213,0.842987860510806,2.24649644502618,0.26163464695122
024070,WISCOM,코스피,화학,2735,70,41917807930,2020-12-30,-,2735,70,7697,50,1.83,38.1070981181818,0.355235660423729,10.7481558794872,0.362924743982684
011230,삼화전자,코스피,전기전자,3935,80,41151993900,2020-12-30,-,3935,,1132,0,0,,2.64676259259259,,1.02577880382775
005030,부산주공,코스피,운수장비,719,37,40874802723,2020-12-30,-,719,,709,0,0,,1.37874243887043,11.2162560567568,0.202835520087977
004100,태양금속,코스피,운수장비,1110,15,4.0737e+10,2020-12-30,-,1110,,1773,5,0.45,,0.584329608938548,,0.0888468889360799
011420,갤럭시아에스엠,코스피,서비스업,1430,0,39395990920,2020-12-30,-,1430,,791,0,0,,1.83243044954128,49.93372975,1.39188096864112
009140,경인전자,코스피,전기전자,25050,400,39348464850,2020-12-30,-,25050,182,34673,250,1,255.64721175,0.938154905504587,127.823605875,3.84431897368421
001210,금호전기,코스피,전기전자,3245,205,38881005900,2020-12-30,-,3245,,3098,0,0,,2.28647156804734,,0.61433019872814
010640,진양폴리,코스피,화학,3870,125,3.87e+10,2020-12-30,-,3870,755,2658,100,2.58,5.03289473684211,1.43796992481203,11.25,1.08974358974359
071090,하이스틸,코스피,철강금속,19300,150,38598919200,2020-12-30,-,19300,16,63833,100,0.52,1206.25,0.304611674236492,,0.181516149323378
002690,동일제강,코스피,철강금속,2440,60,3.66e+10,2020-12-30,-,2440,74,8703,10,0.41,32.97,0.28735632183908,4.87012987012987,0.294348508634223
084870,TBH글로벌,코스피,섬유의복,1750,5,36499433250,2020-12-30,-,1750,,5163,0,0,,0.338899101671309,3.649943325,0.173147216555977
014910,성문전자,코스피,전기전자,1855,35,36148119735,2020-12-30,-,1855,,1356,0,0,,1.32283043868613,18.12277701,1.00962546016713
015260,에이엔피,코스피,전기전자,1635,10,35686178715,2020-12-30,-,1635,,4707,0,0,,0.649991198646362,,0.363085820793951
010420,한솔PNS,코스피,유통업,1730,80,35452910760,2020-12-30,-,1730,154,2004,25,1.45,11.23,0.882545772262774,2.18509826746988,0.155077517058572
018500,동원금속,코스피,운수장비,744,6,34785670152,2020-12-30,-,744,350,1363,0,0,2.13,0.55,,
071950,코아스,코스피,기타제조업,1095,0,33843394950,2020-12-30,-,1095,70,811,0,0,15.7345796363636,1.36822431620553,7.06450514285714,0.30660828343667
001420,태원물산,코스피,운수장비,3995,-10,3.0362e+10,2020-12-30,-,3995,73,4237,85,2.13,54.73,0.95944099378882,20.596,1.41068493150685
015020,이스타코,코스피,서비스업,677,-8,29010533200,2020-12-30,-,677,307,1141,0,0,2.21,0.594138748466258,1.73972364071856,1.22073045378151
019490,하이트론,코스피,전기전자,4550,-385,25526564700,2020-12-30,-,4550,,3091,0,0,,1.68091808245614,,0.828348680403458
002420,세기상사,코스피,서비스업,61600,0,25107667200,2020-12-30,-,61600,,55045,0,0,,1.120878,,4.923072
001770,신화실업,코스피,철강금속,20400,150,24783511200,2020-12-30,-,20400,793,28118,100,0.49,25.73,0.745977719298246,10.2049752,0.344297408906883
009810,엔케이물산,코스피,유통업,558,36,23318379180,2020-12-30,-,558,,802,0,0,,1.18100907845036,,5.54269033409091
004920,씨아이테크,코스피,기타제조업,899,6,22538624028,2020-12-30,-,899,,1692,0,0,,0.763906688817891,,0.587476151351351
008500,일정실업,코스피,섬유의복,18400,850,2.208e+10,2020-12-30,-,18400,,24611,0,0,,0.750508474576271,,0.556281407035176
011300,성안,코스피,섬유의복,347,4,19729677420,2020-12-30,-,347,,1131,0,0,,0.248797949810845,8.220698925,0.0909620904564315
025890,한국주강,코스피,기계,1550,-15,17529351450,2020-12-30,-,1550,,2848,0,0,,0.546145892701863,58.61965915,0.484459992975207
