종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
084670,동양고속,코스피,운수창고업,24150,50,69927991350,2021-01-13,-,24150,12104,45514,4700,19.46,2.14077891006098,0.531146355900151,4.68116988333333,0.499769026690391
090080,평화산업,코스피,운수장비,1255,50,68902335045,2021-01-13,-,1255,,610,0,0,,2.08136922179104,,0.197355983385225
004090,한국석유,코스피,비금속광물,103500,5300,67813200000,2021-01-13,-,103500,,212214,1500,1.45,,0.488919971160779,3.1541023255814,0.139705809641533
008870,금비,코스피,비금속광물,67600,700,6.76e+10,2021-01-13,-,67600,8088,103528,1700,2.51,8.36,0.65,,
069460,대호에이엘,코스피,철강금속,2470,5,67023052330,2021-01-13,-,2470,,972,0,0,,2.55930867840909,33.782874555,0.575027652
025820,이구산업,코스피,철강금속,2000,15,6.6884e+10,2021-01-13,-,2000,,3027,30,1.5,,0.672475,11.9393807017544,0.323606609605326
003010,혜인,코스피,유통업,5180,40,65852029460,2021-01-13,-,5180,412,8192,60,1.16,14.509113423913,0.698868290575916,2.51856308490566,0.255814188386355
019180,티에이치엔,코스피,전기전자,3580,100,6.444e+10,2021-01-13,-,3580,959,3503,60,1.68,3.54277456647399,0.971315372424723,3.97987012987013,0.152386872202884
090370,메타랩스,코스피,섬유의복,1010,20,64326836370,2021-01-13,-,1010,,1022,0,0,,1.10859617303754,,0.747568880782509
006570,대림통상,코스피,기계,4145,75,63107625000,2021-01-13,-,4145,,6005,140,3.38,,0.694007633587786,,0.346625816993464
003780,진양산업,코스피,화학,4850,-15,6.305e+10,2021-01-13,-,4850,525,3159,200,4.12,9.24338235294118,1.52931873479319,6.68670212765957,1.017071197411
010400,우진아이엔에스,코스피,건설업,7890,80,60137580000,2021-01-13,-,7890,279,14032,250,3.17,28.6369428571429,0.562033457943925,,0.560462068965517
007610,선도전기,코스피,전기전자,3330,30,5.994e+10,2021-01-13,-,3330,,4797,25,0.75,,0.692947976878613,,0.671220604703247
049800,우진플라임,코스피,기계,5880,-100,5.88e+10,2021-01-13,-,5880,,5263,0,0,,1.10266159695818,4.05594405594406,0.319031903190319
051630,진양화학,코스피,화학,4885,30,5.862e+10,2021-01-13,-,4885,,2221,0,0,,2.20224719101124,45.2307692307692,1.32134831460674
025560,미래산업,코스피,의료정밀,3130,70,58414967770,2021-01-13,-,3130,,3850,0,0,,0.924546021889401,,2.17285003700361
123700,SJM,코스피,운수장비,3740,160,58362318520,2021-01-13,-,3740,438,10621,125,3.34,8.36468429558824,0.325027732628571,2.82984344328358,0.360683913823716
044380,주연테크,코스피,전기전자,1065,10,58161874785,2021-01-13,-,1065,,731,0,0,,1.3493150795082,72.01969236875,0.817244736099291
010770,평화홀딩스,코스피,운수장비,3905,105,57112444730,2021-01-13,-,3905,,7971,150,3.84,,0.461173968225807,,0.0984091758045087
023150,MH에탄올,코스피,음식료품,7730,70,57036005980,2021-01-13,-,7730,,7785,350,4.53,,0.725771889924433,5.05493754912281,0.712315056365884
002820,선창산업,코스피,종이목재,4505,-40,56798990445,2021-01-13,-,4505,,17354,0,0,,0.261987963307196,3.05370916370968,0.124586511175696
010660,화천기계,코스피,기계,2570,35,5.654e+10,2021-01-13,-,2570,,5663,0,0,,0.462600321027287,14.7794871794872,0.360926737633062
005010,휴스틸,코스피,철강금속,7300,30,55638176400,2021-01-13,-,7300,,52030,300,4.11,,0.143554866263238,6.54412183448276,0.106022085586592
088790,진도,코스피,유통업,4395,175,54707834880,2021-01-13,-,4395,,8030,100,2.28,,0.538448866333666,10.5683787294118,0.691896425160462
000950,전방,코스피,섬유의복,32250,450,5.418e+10,2021-01-13,-,32250,,50283,0,0,,0.641183431952663,,0.394036363636364
109070,컨버즈,코스피,종이목재,4100,0,53879690800,2021-01-13,-,4100,,1010,0,0,,4.06,,1.1764124628821
003680,한성기업,코스피,음식료품,8620,230,53526019300,2021-01-13,-,8620,,8081,0,0,,1.08510963527054,,0.200470088115513
072130,유엔젤,코스피,서비스업,4040,80,53309634160,2021-01-13,-,4040,,2745,0,0,,1.49473928079096,,1.98923949398496
011700,한신기계,코스피,기계,1635,30,53049456885,2021-01-13,-,1635,51,2496,15,0.92,33.257304775,0.656934415308642,177.372292133333,1.00779711439394
007120,미래아이앤지,코스피,서비스업,409,-4,52959016532,2021-01-13,-,409,109,537,0,0,4.10649726514286,0.826019564827586,,7.6654615616
002220,한일철강,코스피,철강금속,2075,50,51630882475,2021-01-13,-,2075,,6586,0,0,,0.370481714688129,19.0478702275862,0.319299558728324
018470,조일알미늄,코스피,철강금속,590,3,49427009870,2021-01-13,-,590,,1617,0,0,,0.448766101709251,15.4348341042424,0.16335776954458
033250,체시스,코스피,운수장비,2030,35,4.872e+10,2021-01-13,-,2030,,954,0,0,,2.13,,
001620,케이비아이동국실업,코스피,운수장비,724,12,47814460128,2021-01-13,-,724,,2665,0,0,,0.270682642040816,1.12085488394366,0.0775640319298246
006880,신송홀딩스,코스피,유통업,3990,-10,47197143420,2021-01-13,-,3990,,7609,80,2.01,,0.525509419977925,,0.181031001711027
008110,대동전자,코스피,전기전자,4470,140,46892298090,2021-01-13,-,4470,512,13257,500,11.19,8.73,0.34,,
025530,SJM홀딩스,코스피,유통업,3085,15,46071414680,2021-01-13,-,3085,363,10066,175,5.67,9.72234398367347,0.188447331962025,2.20553173703704,0.29626545721393
009140,경인전자,코스피,전기전자,28500,0,44767714500,2021-01-13,-,28500,182,34673,250,0.88,221.08967775,0.811338266972477,110.544838875,3.32465680827068
005820,원림,코스피,섬유의복,19850,200,4.367e+10,2021-01-13,-,19850,1450,39414,250,1.26,14.6666666666667,0.378331900257954,9.36170212765957,0.556257901390645
004100,태양금속,코스피,운수장비,1170,25,4.2939e+10,2021-01-13,-,1170,,1773,5,0.43,,0.620209497206704,,0.0943023996602251
006200,한국전자홀딩스,코스피,금융업,917,6,42918475712,2021-01-13,-,917,,2289,0,0,,0.177322653107718,1.95296722036364,0.197996676718894
069640,한세엠케이,코스피,유통업,3320,35,42858949040,2021-01-13,-,3320,,7793,0,0,,0.437582385884692,55.025985025,0.143157034211382
030720,동원수산,코스피,"농업, 임업 및 어업",9200,0,42815006000,2021-01-13,-,9200,1304,10939,0,0,7.0569993852459,0.845730771119843,2.25380608638743,0.262485952743902
000760,이화산업,코스피,유통업,15200,100,4.256e+10,2021-01-13,-,15200,,36329,0,0,,0.240809443507589,16.4769230769231,0.694327390599676
011230,삼화전자,코스피,전기전자,4030,185,42145498200,2021-01-13,-,4030,,1132,0,0,,2.72100105555556,,1.05455064832536
009810,엔케이물산,코스피,유통업,530,-5,42102781300,2021-01-13,-,530,,802,0,0,,1.03482554430993,,4.85662442954545
005030,부산주공,코스피,운수장비,717,8,40761103689,2021-01-13,-,717,,709,0,0,,1.32963654378738,10.8167729643243,0.195611241290323
011420,갤럭시아에스엠,코스피,서비스업,1470,30,40497976680,2021-01-13,-,1470,,791,0,0,,1.90825515779817,51.99995305,1.44947604320558
024070,WISCOM,코스피,화학,2635,55,40385164130,2021-01-13,-,2635,70,7697,50,1.9,36.9924480818182,0.344844855,10.4337674076923,0.352309029350649
014910,성문전자,코스피,전기전자,2020,105,39363451140,2021-01-13,-,2020,,1356,0,0,,1.45084628759124,19.87659414,1.10733114986072
018500,동원금속,코스피,운수장비,817,25,38198780261,2021-01-13,-,817,350,1363,0,0,2.33,0.6,,
010420,한솔PNS,코스피,유통업,1855,65,38014537260,2021-01-13,-,1855,154,2004,25,1.35,12.05,0.947365518248175,2.34558571084337,0.166467391192817
071090,하이스틸,코스피,철강금속,19000,250,37998936000,2021-01-13,-,19000,16,63833,100,0.53,1187.5,0.299130230227095,,0.178249791880541
002690,동일제강,코스피,철강금속,2520,10,3.78e+10,2021-01-13,-,2520,74,8703,10,0.4,34.05,0.295402298850575,5.00649350649351,0.302590266875981
010640,진양폴리,코스피,화학,3700,30,3.7e+10,2021-01-13,-,3700,755,2658,100,2.7,4.88815789473684,1.39661654135338,10.9264705882353,1.05840455840456
001210,금호전기,코스피,전기전자,3010,10,36065278200,2021-01-13,-,3010,,3098,0,0,,2.1446748816568,,0.57623220190779
015260,에이엔피,코스피,전기전자,1640,40,35795310760,2021-01-13,-,1640,,4707,0,0,,0.600133919204738,,0.33523548794896
084870,TBH글로벌,코스피,섬유의복,1695,20,35352308205,2021-01-13,-,1695,,5163,0,0,,0.330184553342618,3.5560876395,0.168694859558824
071950,코아스,코스피,기타제조업,1110,5,34307003100,2021-01-13,-,1110,70,811,0,0,17.2799401363636,1.50260349011858,7.75834046938776,0.336721596988485
001420,태원물산,코스피,운수장비,4250,5,3.23e+10,2021-01-13,-,4250,73,4237,85,2,58.22,0.975962732919255,20.9506666666667,1.43497716894977
015020,이스타코,코스피,서비스업,724,4,31024558400,2021-01-13,-,724,307,1141,0,0,2.36,0.680017210633947,1.99118811976048,1.39717821848739
019490,하이트론,코스피,전기전자,4785,-115,30058164180,2021-01-13,-,4785,,3091,0,0,,1.72288877894737,,0.84903164610951
001770,신화실업,코스피,철강금속,21500,400,26119877000,2021-01-13,-,21500,793,28118,100,0.47,27.11,0.769067505847953,10.52084348,0.354954233468286
002420,세기상사,코스피,서비스업,61600,0,25107667200,2021-01-13,-,61600,,55045,0,0,,1.120878,,4.923072
004920,씨아이테크,코스피,기타제조업,876,3,21961996272,2021-01-13,-,876,,1692,0,0,,0.769983219297125,,0.592149257100737
008500,일정실업,코스피,섬유의복,18300,0,2.196e+10,2021-01-13,-,18300,,24611,0,0,,0.736271186440678,,0.54572864321608
011300,성안,코스피,섬유의복,382,-5,21719702520,2021-01-13,-,382,,1131,0,0,,0.355630498865069,11.7506244,0.130020740248963
025890,한국주강,코스피,기계,1595,40,18038268105,2021-01-13,-,1595,,2848,0,0,,0.56546295,60.6930233,0.501595233884298
