종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
240810,원익IPS,38400,-650,-1.66,KOSDAQ,반도체,1884821798400,2027,13508,200,0.52,2021-10-05,19.5984287735174,2.89098994577677,8.5149992627721,1.75701378132734
041510,에스엠,79000,8000,11.27,KOSDAQ,오락·문화,1873101929000,,18412,0,0,2021-10-05,,2.73238227722772,37.0797515638767,2.90295002759096
051600,한전KPS,41500,1300,3.23,KOSPI,건설업,1.8675e+12,1935,23371,1146,2.76,2021-10-05,20.7692307692308,1.7200722639536,24.2493297587131,1.38812154696133
025900,동화기업,92300,3900,4.41,KOSDAQ,종이·목재,1864568637100,1306,27492,0,0,2021-10-05,75.9908105021277,2.54711745371559,13.0922584076246,2.39734735776614
048260,오스템임플란트,129900,-3100,-2.33,KOSDAQ,의료·정밀기기,1855714638300,7865,13417,630,0.48,2021-10-05,17.7570127196262,10.0795775119363,17.7570127196262,3.00823363046232
086520,에코프로,96800,100,0.1,KOSDAQ,IT부품,1810294261600,1096,15013,300,0.31,2021-10-05,76.3048153122363,3.07189421250212,11.3665878246386,1.91003815261935
007310,오뚜기,488500,500,0.1,KOSPI,음식료품,1793762718500,31296,381649,8000,1.64,2021-10-05,16.8572599059266,1.24275381649213,19.4774644347826,0.690291123695058
004370,농심,290000,8500,3.02,KOSPI,음식료품,1763966180000,25682,334382,4000,1.38,2021-10-05,11.5303954410774,0.835658234748658,7.39638757235421,0.648633882491098
003090,대웅,30250,-2150,-6.64,KOSPI,기타금융,1758794895000,2343,11787,100,0.33,2021-10-05,19.1443104878049,1.68663278001612,12.9559845392022,1.38995067660297
294870,HDC현대산업개발,26350,-600,-2.23,KOSPI,건설업,1736658145500,3622,41620,600,2.28,2021-10-05,8.06631491144414,0.647540117936566,,0.483952521252248
078600,대주전자재료,110900,13300,13.63,KOSDAQ,IT부품,1716797763700,345,5529,50,0.05,2021-10-05,296.25605427451,17.3269022568807,149.594641267327,9.77932606343042
175330,JB금융지주,8700,0,0,KOSPI,기타금융,1713751177800,1774,19069,374,4.3,2021-10-05,4.71458370784044,0.425364535679714,,
206650,유바이오로직스,46900,-9400,-16.7,KOSDAQ,제약,1699154498300,,2779,0,0,2021-10-05,,21.0496386388029,,71.5687713719298
139130,DGB금융지주,9930,70,0.71,KOSPI,기타금융,1679618121690,1908,29493,390,3.93,2021-10-05,5.0188923062895,0.287349743862853,,
067160,아프리카TV,146100,1700,1.18,KOSDAQ,소프트웨어,1679385458700,3365,12758,650,0.44,2021-10-05,45.3509386557377,11.2455579593496,22.9577365809129,8.44274849847406
001230,동국제강,17550,-100,-0.57,KOSPI,철강금속,1674844534350,700,21305,200,1.14,2021-10-05,25.8738526582181,0.788497241854695,2.66685846746358,0.323534979073028
067630,에이치엘비생명과학,17650,-850,-4.59,KOSDAQ,기타서비스,1662292990900,,3051,0,0,2021-10-05,,6.05612360444908,871.1733805,18.979812211329
005290,동진쎄미켐,32250,-150,-0.46,KOSDAQ,반도체,1658117431500,1658,8437,100,0.31,2021-10-05,19.5519906760563,3.80326393972603,12.7943902119816,1.77631649136276
034230,파라다이스,17850,500,2.88,KOSDAQ,오락·문화,1623326695200,,12583,0,0,2021-10-05,,1.10062455301339,,3.47621801982816
112040,위메이드,96000,14200,17.36,KOSDAQ,디지털컨텐츠,1.6128e+12,,7541,600,0.63,2021-10-05,,10.6267894578125,,21.5567202947702
095700,제넥신,64200,-5400,-7.76,KOSDAQ,기타서비스,1606831754400,1149,21686,0,0,2021-10-05,63.1154285217391,3.24694469189189,,94.1613960648649
237690,에스티팜,85300,-6200,-6.78,KOSDAQ,제약,1591356800000,,15830,0,0,2021-10-05,,5.75142857142857,,13.7552296535052
108320,LX세미콘,97200,-200,-0.21,KOSDAQ,반도체,1580889960000,4459,32727,1350,1.39,2021-10-05,21.8502457931035,2.97603385309036,19.0860580722892,1.36340719511146
064550,바이오니아,61600,-2900,-4.5,KOSDAQ,제약,1553033266400,2509,5775,0,0,2021-10-05,28.085437746114,10.9874786858108,16.9921300470219,7.85578186231884
069620,대웅제약,134000,-9000,-6.29,KOSPI,의약품,1552601050000,1196,47554,600,0.45,2021-10-05,129.443767578125,2.3833144778481,16.4047547029703,1.56990735740004
000150,두산,93500,500,0.54,KOSPI,서비스업,1544978572500,,77507,2000,2.14,2021-10-05,,0.199327667812439,12.1479577470356,0.0905586355948684
035900,JYP Ent.,43400,2000,4.83,KOSDAQ,오락·문화,1540591152800,892,5146,154,0.35,2021-10-05,49.8168192813559,7.8925680386681,66.497564199095,10.1772587867036
073240,금호타이어,5340,20,0.38,KOSPI,화학,1533969932580,,4065,0,0,2021-10-05,,1.30885982086331,6.81330685171645,0.704023921702677
383310,에코프로에이치엔,98800,100,0.1,KOSDAQ,화학,1512127281600,,,0,0,2021-10-05,,,,
178920,PI첨단소재,51400,-1800,-3.38,KOSPI,화학,1509428950800,1421,9633,711,1.38,2021-10-05,36.17,5.52240484411453,19.3113514264524,5.96748789304813
014820,동원시스템즈,58800,-800,-1.34,KOSPI,화학,1506368446800,2003,18717,600,1.02,2021-10-05,29.6478302058252,2.47666383714517,11.4286171826347,1.41572856337506
000210,DL,71600,-2400,-3.24,KOSPI,기타금융,1500441294400,13077,67178,1300,1.82,2021-10-05,3.0707632,0.482899578363903,1.13507203630508,0.990189270161548
032350,롯데관광개발,21650,1200,5.87,KOSPI,서비스업,1499818082300,,3313,0,0,2021-10-05,,6.26575536444051,,84.3266242797619
256840,한국비엔씨,29100,-11900,-29.02,KOSDAQ,제약,1499570607600,29,718,0,0,2021-10-05,1003.45,57.1026236756757,541.74284,108.907065773196
000240,한국앤컴퍼니,15600,0,0,KOSPI,기타금융,1480989744000,1848,36437,500,3.21,2021-10-05,8.73740261946903,0.423079486930438,11.4009987990762,1.80410493848215
032500,케이엠더블유,37150,-1750,-4.5,KOSDAQ,통신장비,1479345803450,669,6127,0,0,2021-10-05,58.2342988233083,6.34849323237705,12.876411876143,4.57616646587888
005070,코스모신소재,48400,150,0.31,KOSPI,화학,1456205427600,401,6045,0,0,2021-10-05,120.7,8.21092983173077,,7.10568964390602
042700,한미반도체,29000,-1500,-4.92,KOSPI,기계,1434336433000,1004,4992,400,1.38,2021-10-05,30.1103043612775,5.86746887786853,40.2273666266667,5.86063033605284
001120,LX인터내셔널,36900,2300,6.65,KOSPI,유통업,1.430244e+12,7932,34525,400,1.08,2021-10-05,4.50637096774194,0.762723084797816,5.26332810047096,0.11886409161009
011000,진원생명과학,31550,-2750,-8.02,KOSPI,의약품,1426423077400,,2200,0,0,2021-10-05,,15.7437027857868,,37.3675837204819
140410,메지온,159500,-3900,-2.39,KOSDAQ,기타서비스,1419582857000,,6388,0,0,2021-10-05,,25.6037616267606,,50.8494286853147
192820,코스맥스,125000,4000,3.31,KOSPI,화학,1418688625000,2086,33444,0,0,2021-10-05,64.1724574299066,5.05071934166973,33.0913394939759,0.993051261117941
213420,덕산네오룩스,59000,-600,-1.01,KOSDAQ,반도체,1416590708000,1389,8028,0,0,2021-10-05,42.48,7.42218213278008,33.6705109458824,9.92369428016644
248070,솔루엠,27650,-850,-2.98,KOSPI,전기전자,1382653485150,1008,2922,0,0,2021-10-05,36.6364576735219,12.2121525578406,33.9323381785714,1.32388128518347
005300,롯데칠성,149000,4000,2.76,KOSPI,음식료품,1382553716000,,132776,2700,1.81,2021-10-05,,1.0310661200092,4.43453586025049,0.595853932683791
018670,SK가스,149500,-5000,-3.24,KOSPI,유통업,1379921478000,29674,205706,4000,2.68,2021-10-05,5.37329577241899,0.751078473692527,6.24101837199125,0.323203929469891
005250,녹십자홀딩스,29300,-1250,-4.09,KOSPI,서비스업,1377926553000,3793,18556,500,1.71,2021-10-05,8.40182348245614,0.858507209740066,37.7089715354331,0.835637652242192
009900,명신산업,26250,50,0.19,KOSPI,운수장비,1377340991250,,4177,0,0,2021-10-05,,7.47129067717391,28.5804050852391,1.69927995624227
010780,아이에스동서,44500,-250,-0.56,KOSPI,비금속광물,1374720967000,4070,38111,1000,2.25,2021-10-05,11.1307900040258,0.994564114028777,,1.15165288112296
006650,대한유화,211000,-3500,-1.63,KOSPI,화학,1.3715e+12,20603,291403,3000,1.42,2021-10-05,10.9610849056604,0.736101578586136,4.59844986807388,0.740558771976417
031430,신세계인터내셔날,190000,6000,3.26,KOSPI,유통업,1.3566e+12,7131,89514,1100,0.58,2021-10-05,25.8106090373281,2.04890829694323,12.5598470363289,0.991142964918899
214150,클래시스,20900,0,0,KOSDAQ,의료·정밀기기,1352582457600,590,1913,60,0.29,2021-10-05,35.4079177382199,10.9255448917609,35.5008519055118,17.6808164392157
089860,롯데렌탈,36600,-2050,-5.3,KOSPI,서비스업,1340806705800,1562,23931,300,0.82,2021-10-05,30.7805768467391,2.00439769953284,56.636261398,0.628705001975934
181710,NHN,67900,-1900,-2.72,KOSPI,서비스업,1328465197500,1148,81621,0,0,2021-10-05,63.8148946261682,0.74050468766945,9.66481772823779,0.815209375
064760,티씨케이,113600,-1800,-1.56,KOSDAQ,반도체,1.32628e+12,5183,23166,1100,0.97,2021-10-05,21.92,4.98075785582255,20.4445371775417,5.90400964066608
185750,종근당,114500,-10500,-8.4,KOSPI,의약품,1308288335500,8081,48322,1000,0.87,2021-10-05,15.5923840065502,2.58930814902103,13.6937907478428,1.09613382578665
098460,고영,19050,-500,-2.56,KOSDAQ,기계·장비,1307873082750,136,3584,110,0.58,2021-10-05,145.891354375,5.45388240654206,35.5079486838624,7.47743988997215
056190,에스에프에이,36150,-50,-0.14,KOSDAQ,기계·장비,1298101674000,3176,28838,950,2.63,2021-10-05,12.0027434164358,1.01594147088707,3.8791319367353,0.837994528107272
007700,F&F홀딩스,32900,-1350,-3.94,KOSPI,섬유의복,1286862674300,5599,35801,1000,3.04,2021-10-05,15.6138353117716,2.42825279998187,8.66537561287193,1.5994114968362
001740,SK네트웍스,5150,100,1.98,KOSPI,유통업,1278166382050,153,8289,120,2.33,2021-10-05,36.3289164449275,0.558209422950163,,0.117952137451886
005850,에스엘,26500,600,2.32,KOSPI,운수장비,1277386840500,1420,29241,500,1.89,2021-10-05,19.0025095022831,0.875992754911591,7.66870315909091,0.498389171377245
016380,KG동부제철,12750,-100,-0.78,KOSPI,철강금속,1275113436750,668,9715,100,0.78,2021-10-05,19.2382384199102,1.3211826117508,9.88549481884615,0.548631457671619
060250,NHN한국사이버결제,51900,-1300,-2.44,KOSDAQ,소프트웨어,1271693711100,1291,6289,0,0,2021-10-05,43.4515770266667,8.45910000519143,21.982248074199,2.08634332714469
039030,이오테크닉스,101500,-900,-0.88,KOSDAQ,반도체,1250434325000,1744,32818,300,0.3,2021-10-05,59.2263812206573,3.07838438262567,24.7357239215686,3.8804119347893
039130,하나투어,89400,2100,2.41,KOSPI,서비스업,1246163139000,,9688,0,0,2021-10-05,,9.71181843974461,,11.1030187089416
215600,신라젠,12100,0,0,KOSDAQ,기타서비스,1244692212500,,319,0,0,2021-10-05,,54.3533717248908,,732.171889705882
030190,NICE평가정보,20500,200,0.99,KOSDAQ,기타서비스,1244653810000,789,4263,275,1.34,2021-10-05,26.1125179237288,4.76240666924266,16.4774177272727,2.76347723318386
078340,컴투스,95300,-500,-0.52,KOSDAQ,디지털컨텐츠,1226169826000,6655,75643,1500,1.57,2021-10-05,15.3308835323383,1.26149118411626,12.0253954731707,2.42161696660118
003240,태광산업,1100000,-10000,-0.9,KOSPI,화학,1.22474e+12,125727,2969365,1550,0.14,2021-10-05,11.6812287334594,0.370565800125933,7.40487717195926,0.710027576697691
007390,네이처셀,19400,-1000,-4.9,KOSDAQ,제약,1214966826400,,1024,0,0,2021-10-05,,20.3762995598086,,76.5026336766467
214320,이노션,60700,400,0.66,KOSPI,서비스업,1.214e+12,3174,38463,1800,2.97,2021-10-05,18.992125984252,1.53826530612245,11.4747859181732,0.987634100401278
000670,영풍,654000,15000,2.35,KOSPI,철강금속,1204694160000,77108,1803019,10000,1.53,2021-10-05,8.87679909502263,0.317088321974085,4.65242513833992,0.369750442922661
122870,와이지엔터테인먼트,64800,3200,5.19,KOSDAQ,오락·문화,1195000711200,519,19082,0,0,2021-10-05,120.849822382979,2.68809354093706,44.0305554418605,4.44962134900118
235980,메드팩토,57300,-1500,-2.55,KOSDAQ,기타서비스,1175242596600,,2740,0,0,2021-10-05,,21.6518511597846,,
082640,동양생명,7190,230,3.3,KOSPI,보험,1160168226150,825,19165,220,3.06,2021-10-05,8.72,0.363154648860146,1.84500698472154,
300720,한일시멘트,16700,-50,-0.3,KOSPI,비금속광물,1156667718000,1832,18779,510,3.05,2021-10-05,12.2119031052632,0.854167865557355,7.82814301619433,1.19073262342194
014830,유니드,129000,-2500,-1.9,KOSPI,화학,1146789747000,8773,88230,1400,1.09,2021-10-05,15.2017471326398,1.49490326662404,7.40351079480684,1.3127617681078
085660,차바이오텍,20350,-700,-3.33,KOSDAQ,제약,1144901826200,,6757,0,0,2021-10-05,,1.85945077500393,25.2512622302772,1.78168226056868
222080,씨아이에스,19900,-350,-1.73,KOSDAQ,기계·장비,1144084352400,,1121,0,0,2021-10-05,,18.0497122325581,28.6045808108108,9.85780219305673
141080,레고켐바이오,46900,-1700,-3.5,KOSDAQ,기타서비스,1136617654200,,4651,0,0,2021-10-05,,10.5068422372881,,23.8424496923077
069260,휴켐스,27800,-450,-1.59,KOSPI,화학,1136424746400,1292,16351,1000,3.6,2021-10-05,23.2826635282258,1.68071621452481,12.7323055237045,1.94577946251053
003690,코리안리,9440,-70,-0.74,KOSPI,보험,1136284455040,1252,20403,450,4.77,2021-10-05,8.05566708768473,0.466106231182051,2.21200056649275,
079160,CJ CGV,30200,1000,3.42,KOSPI,서비스업,1134508602000,,3812,0,0,2021-10-05,,3.81014967697117,,1.88025727116901
025980,아난티,13250,-850,-6.03,KOSDAQ,숙박·음식,1129308934750,,4009,0,0,2021-10-05,,3.27721616662122,53.8903662914798,10.5324729912358
013890,지누스,71100,-600,-0.84,KOSPI,기타제조업,1123411995000,3051,26243,800,1.13,2021-10-05,24.7356389737991,2.73381338079151,161.841752142857,1.14491386053562
004490,세방전지,80200,-2800,-3.37,KOSPI,전기전자,1.1228e+12,4916,79003,500,0.62,2021-10-05,17.526395173454,1.02270726984686,6.27429805615551,0.927522349936143
003580,넥스트사이언스,26500,-1500,-5.36,KOSPI,광업,1110769680500,,2013,0,0,2021-10-05,,15.9462423369565,,33.1537693785311
079550,LIG넥스원,50300,-100,-0.2,KOSPI,기계,1.1066e+12,2664,30569,900,1.79,2021-10-05,19.1502590673575,1.64877323420074,5.77199375325351,0.692870086858714
363280,티와이홀딩스,27500,-300,-1.08,KOSPI,기타금융,1104719412500,10193,28162,0,0,2021-10-05,2.7,2.07926065350959,,
192080,더블유게임즈,60100,-800,-1.31,KOSPI,서비스업,1104307570200,6634,36923,350,0.58,2021-10-05,9.96444498486198,1.20595664597478,5.54512969177403,1.70010205378304
272450,진에어,24150,1500,6.62,KOSPI,운수창고업,1.08675e+12,,2106,0,0,2021-10-05,,10.3793279022403,,3.75
161890,한국콜마,46100,3000,6.96,KOSPI,화학,1054822398000,7005,27257,345,0.75,2021-10-05,6.15208270742358,0.986968432746197,8.11669841975309,0.745918506920808
023590,다우기술,23350,-450,-1.89,KOSPI,서비스업,1047635506950,6370,35388,500,2.14,2021-10-05,3.87454820246734,0.329047665660052,,0.225617588497539
298000,효성화학,328000,-19000,-5.48,KOSPI,화학,1046361328000,,126125,0,0,2021-10-05,,2.75092873260437,6.57738396910279,0.609164495927801
344820,KCC글라스,65000,-900,-1.37,KOSPI,비금속광물,1038083280000,14761,82644,2100,3.23,2021-10-05,4.4,0.797376120009092,9.59395388149499,1.48505254804572
241590,화승엔터프라이즈,17000,350,2.1,KOSPI,기타제조업,1029703685000,662,8554,45,0.26,2021-10-05,25.1497232730673,1.87628633162791,12.9794582142857,0.903839311032443
009420,한올바이오파마,19700,-1000,-4.83,KOSPI,의약품,1029140568600,386,3470,0,0,2021-10-05,54.6152124545455,5.96459573414231,1201.534674,12.2052054920993
034120,SBS,56200,-1000,-1.75,KOSPI,서비스업,1025795108400,,28014,0,0,2021-10-05,,1.84135395132275,15.6999652691729,1.21358559851215
003850,보령제약,14800,-500,-3.27,KOSPI,의약품,1.016612e+12,455,5367,100,0.68,2021-10-05,39.0690334572491,3.08832500734646,23.5113422818792,1.87036305392419
114090,GKL,16350,450,2.83,KOSPI,서비스업,1011340204500,,7863,0,0,2021-10-05,,2.02200894942434,,5.33065123577236
089980,상아프론테크,64000,-700,-1.08,KOSDAQ,화학,1006384960000,153,9540,160,0.25,2021-10-05,447.132529478261,6.85603211866667,82.272385424,6.70844630006523
001800,오리온홀딩스,16050,-100,-0.62,KOSPI,기타금융,1005459023100,1289,31390,650,4.05,2021-10-05,13.0544976167742,0.289502264944058,2.40714624149417,0.443641116114887
084850,아이티엠반도체,43250,300,0.7,KOSDAQ,반도체,1000081168000,641,11575,200,0.46,2021-10-05,67.560829170068,3.71268855626168,33.5521685405405,2.5393612600358
020000,한섬,40600,1550,3.97,KOSPI,섬유의복,9.99978e+11,3873,45559,450,1.11,2021-10-05,11.3020152761457,0.85417539964476,6.43776104417671,0.804249101095409
003540,대신증권,19650,-450,-2.24,KOSPI,증권,997697310000,2119,23605,1200,6.11,2021-10-05,6.88627085020243,0.491260874169635,,
323990,박셀바이오,65500,0,0,KOSDAQ,기타서비스,997106500000,,2304,0,0,2021-10-05,,28.7350576368876,,
002840,미원상사,200500,-5000,-2.43,KOSPI,화학,9.96485e+11,10369,53838,700,0.35,2021-10-05,19.7168918918919,3.81664798206278,18.5360254083485,3.46215254237288
267260,현대일렉트릭,27550,900,3.38,KOSPI,전기전자,993098569250,,18841,0,0,2021-10-05,,1.41439362154005,4.69758507457213,0.530368325374041
086450,동국제약,22250,-550,-2.41,KOSDAQ,제약,9.89235e+11,1273,9095,180,0.81,2021-10-05,18.1339534883721,2.32603946764571,17.1520812182741,1.8130710069755
144510,녹십자랩셀,93700,-4500,-4.58,KOSDAQ,기타서비스,988914859800,394,4469,100,0.11,2021-10-05,246.763834,20.0078784324324,113.891000307692,12.1075712943925
200130,콜마비앤에이치,33450,-300,-0.89,KOSDAQ,제약,988232015100,2724,10999,320,0.96,2021-10-05,12.3862743167702,3.04363578296703,12.9324913424125,1.64293142609985
036540,SFA반도체,5980,-70,-1.16,KOSDAQ,반도체,983472611940,102,2023,0,0,2021-10-05,61.042014303681,2.80435409568771,11.9445958361345,1.73614523320537
022100,포스코 ICT,6430,-110,-1.68,KOSDAQ,기타서비스,977583307470,57,2425,50,0.78,2021-10-05,114.288175593103,2.68731656124324,15.1571208484756,1.03122498201618
268280,미원에스씨,190000,5000,2.7,KOSPI,화학,9.69e+11,6769,51194,1700,0.89,2021-10-05,27.1902017291066,3.61355802374569,13.4019886363636,2.53629032258065
000250,삼천당제약,41700,-6950,-14.29,KOSDAQ,제약,949427309700,,8197,0,0,2021-10-05,,4.29827394121071,346.145373328125,6.63669978819653
105630,한세실업,23650,1000,4.42,KOSPI,섬유의복,9.46e+11,1145,10534,500,2.11,2021-10-05,20.1781737193764,2.1499762695776,17.8698224852071,0.53347465112171
036420,제이콘텐트리,53400,-500,-0.93,KOSPI,서비스업,942021176400,,11841,0,0,2021-10-05,,3.60303751193634,24.3181994731458,2.61292003132729
284740,쿠쿠홈시스,41800,-900,-2.11,KOSPI,서비스업,937880394000,3323,22342,600,1.44,2021-10-05,12.8600535704698,1.7871180581981,14.4724167824773,1.2179938863463
015350,부산가스,84500,0,0,KOSPI,전기가스업,9.295e+11,17935,78785,1000,1.18,2021-10-05,4.71,1.07258250634664,14.872,1.00802515996096
039200,오스코텍,30700,-500,-1.6,KOSDAQ,제약,927340317500,,1750,0,0,2021-10-05,,16.4762863636364,,21.6653696551724
086900,메디톡스,146700,-6800,-4.43,KOSDAQ,제약,917518132800,,37722,1000,0.68,2021-10-05,,3.92176447712418,34.4103205734767,6.81852232954546
