종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
000590,CS홀딩스,코스피,금융업,57700,200,66613611400,2020-12-21,-,57700,8435,195584,500,0.87,6.87928449484536,0.233155344514326,3.45746422797927,0.49428933037037
003010,혜인,코스피,유통업,5200,-50,66106284400,2020-12-21,-,5200,412,8192,60,1.15,13.9563852934783,0.672244736649215,2.4226178245283,0.246068885971637
013360,일성건설,코스피,건설업,1215,-10,65640229200,2020-12-21,-,1215,30,1688,15,1.23,32.2727572631579,0.673087143798024,,0.163167213411389
023150,MH에탄올,코스피,음식료품,8780,-190,64783458280,2020-12-21,-,8780,,7785,350,3.99,,0.794539008816121,5.5338945,0.779807135970334
009180,한솔로지스틱스,코스피,운수창고업,2325,10,63885013125,2020-12-21,-,2325,215,1713,40,1.72,10.2923913983051,1.28928045116773,2.07252932593857,0.131810525830258
004090,한국석유,코스피,비금속광물,97100,-300,63619920000,2020-12-21,-,97100,,212214,1500,1.54,,0.455852919971161,2.94078139534884,0.130257107540173
090080,평화산업,코스피,운수장비,1145,-5,62863086555,2020-12-21,-,1145,,610,0,0,,1.86012131238806,,0.176377197749788
003780,진양산업,코스피,화학,4820,180,6.266e+10,2020-12-21,-,4820,525,3159,200,4.15,9.32941176470588,1.54355231143552,6.74893617021277,1.02653721682848
044380,주연테크,코스피,전기전자,1135,-35,61984721015,2020-12-21,-,1135,,731,0,0,,1.40686880327869,75.091622375,0.852103516312057
008870,금비,코스피,비금속광물,61900,100,6.19e+10,2020-12-21,-,61900,8088,103528,1700,2.75,7.65,0.6,,
006570,대림통상,코스피,기계,4060,75,61813500000,2020-12-21,-,4060,,6005,140,3.45,,0.659971374045802,,0.329626225490196
002820,선창산업,코스피,종이목재,4900,85,61779146100,2020-12-21,-,4900,,17354,0,0,,0.282051414437269,3.28756702419355,0.134127542553191
010400,우진아이엔에스,코스피,건설업,8100,50,61738200000,2020-12-21,-,8100,279,14032,250,3.09,29.3991428571429,0.576992523364486,,0.575379310344828
051630,진양화학,코스피,화학,5110,270,6.132e+10,2020-12-21,-,5110,,2221,0,0,,2.28314606741573,46.8923076923077,1.36988764044944
023810,인팩,코스피,운수장비,6120,10,6.12e+10,2020-12-21,-,6120,,9376,120,1.96,,0.525932666060055,3.34104046242775,0.16019955654102
025560,미래산업,코스피,의료정밀,3500,355,59025288000,2020-12-21,-,3500,,3850,0,0,,0.849694731797235,,1.99693599422383
006660,삼성공조,코스피,운수장비,7180,-130,58346934520,2020-12-21,-,7180,593,26712,60,0.84,11.98631315,0.263074088340192,7.88141138630137,0.765083818085107
005010,휴스틸,코스피,철강금속,7520,30,57314943360,2020-12-21,-,7520,,52030,300,3.99,,0.142017464750378,6.47403753103448,0.104886641564246
024900,덕양산업,코스피,운수장비,1745,-10,56825890100,2020-12-21,-,1745,,1439,0,0,,0.900450915171289,7.77431564788732,0.0406044145211123
007610,선도전기,코스피,전기전자,3150,-55,5.67e+10,2020-12-21,-,3150,,4797,25,0.79,,0.632601156069364,,0.612765957446809
072130,유엔젤,코스피,서비스업,4190,-55,55288952260,2020-12-21,-,4190,,2745,0,0,,1.50405810423729,,2.00164123646617
003680,한성기업,코스피,음식료품,8800,-70,54643732000,2020-12-21,-,8800,,8081,0,0,,1.05524423246493,,0.194952562754535
109070,컨버즈,코스피,종이목재,4100,0,53879690800,2020-12-21,-,4100,,1010,0,0,,4.06,,1.1764124628821
011700,한신기계,코스피,기계,1640,20,53211687640,2020-12-21,-,1640,51,2496,15,0.91,32.141968334375,0.634903078209877,171.423831116667,0.973999040435606
018470,조일알미늄,코스피,철강금속,748,-28,52476355140,2020-12-21,-,748,,1617,0,0,,0.456783745770925,15.7105924681818,0.16627631541052
088790,진도,코스피,유통업,4210,0,52405002240,2020-12-21,-,4210,,8030,100,2.38,,0.505495298301698,9.92158418823529,0.649551724775353
049800,우진플라임,코스피,기계,5180,140,5.18e+10,2020-12-21,-,5180,,5263,0,0,,0.961977186311787,3.53846153846154,0.278327832783278
069640,한세엠케이,코스피,유통업,4010,365,51766381220,2020-12-21,-,4010,,7793,0,0,,0.442715317097416,55.671451125,0.144836295609756
023350,한국종합기술,코스피,서비스업,4650,-70,50917500000,2020-12-21,-,4650,,8724,100,2.15,,0.522848167539267,1.98142857142857,0.228104157149383
010770,평화홀딩스,코스피,운수장비,3405,85,49799711730,2020-12-21,-,3405,,7971,150,4.41,,0.404559261129032,,0.086328253966615
000950,전방,코스피,섬유의복,29250,-900,4.914e+10,2020-12-21,-,29250,,50283,0,0,,0.575573964497042,,0.353716363636364
006880,신송홀딩스,코스피,유통업,4110,-45,48616606380,2020-12-21,-,4110,,7609,80,1.95,,0.537259941169978,,0.185078899885932
033250,체시스,코스피,운수장비,1995,-90,4.788e+10,2020-12-21,-,1995,,954,0,0,,2.09,,
008110,대동전자,코스피,전기전자,4545,-50,47679081615,2020-12-21,-,4545,512,13257,500,11,8.88,0.34,,
123700,SJM,코스피,운수장비,3030,15,47282840940,2020-12-21,-,3030,438,10621,125,4.13,6.96483315147059,0.270633516742857,2.35626196169154,0.300322545529486
002220,한일철강,코스피,철강금속,1935,90,45824424255,2020-12-21,-,1935,,6586,0,0,,0.309722685110664,15.9240180517241,0.266934406647399
000760,이화산업,코스피,유통업,16250,400,4.55e+10,2020-12-21,-,16250,,36329,0,0,,0.255761663856099,17.5,0.737439222042139
007120,미래아이앤지,코스피,서비스업,350,-3,45319451800,2020-12-21,-,350,109,537,0,0,3.25560143542857,0.654862357701149,,6.07712267946667
025530,SJM홀딩스,코스피,유통업,3030,0,45250044240,2020-12-21,-,3030,363,10066,175,5.78,9.18898655510204,0.178109312183544,2.08453861666667,0.28001265
030720,동원수산,코스피,"농업, 임업 및 어업",9650,-20,44909218250,2020-12-21,-,9650,1304,10939,0,0,7.09514532786885,0.850302288801572,2.26598882198953,0.263904795731707
001620,케이비아이동국실업,코스피,운수장비,677,-18,44710482744,2020-12-21,-,677,,2665,0,0,,0.250091293061224,1.03558929802817,0.0716635869005848
005820,원림,코스피,섬유의복,20300,350,4.466e+10,2020-12-21,-,20300,1514,41154,250,1.23,14.6666666666667,0.378331900257954,9.36170212765957,0.556257901390645
019180,티에이치엔,코스피,전기전자,2470,0,4.446e+10,2020-12-21,-,2470,959,3503,60,2.43,2.55433526011561,0.700316957210776,2.86948051948052,0.10987071108901
006200,한국전자홀딩스,코스피,금융업,935,-15,43760932160,2020-12-21,-,935,,2289,0,0,,0.175970519587289,1.93807531345455,0.196486898138249
011230,삼화전자,코스피,전기전자,4080,-90,42668395200,2020-12-21,-,4080,,1132,0,0,,2.54024653703704,,0.984497461722488
004100,태양금속,코스피,운수장비,1120,-10,4.1104e+10,2020-12-21,-,1120,,1773,5,0.45,,0.553575418994413,,0.0841707368868125
001210,금호전기,코스피,전기전자,3385,-20,40558460700,2020-12-21,-,3385,,3098,0,0,,2.29710631952663,,0.617187548489666
024070,WISCOM,코스피,화학,2630,100,40308531940,2020-12-21,-,2630,70,7697,50,1.9,35.1811417727273,0.327959796186441,9.92288614102564,0.335058493073593
011420,갤럭시아에스엠,코스피,서비스업,1445,0,39809235580,2020-12-21,-,1445,,791,0,0,,1.78819936972477,48.728432825,1.35828384181185
084870,TBH글로벌,코스피,섬유의복,1865,25,38897967435,2020-12-21,-,1865,,5163,0,0,,0.352455065738162,3.795941058,0.180073105218216
071090,하이스틸,코스피,철강금속,19150,200,38298927600,2020-12-21,-,19150,16,63833,100,0.52,1196.88,0.298347166797181,,0.177783169388707
009140,경인전자,코스피,전기전자,24250,250,38091827250,2020-12-21,-,24250,182,34673,250,1.03,186.924843,0.685962726605505,93.4624215,2.81089989473684
010640,진양폴리,코스피,화학,3735,115,3.735e+10,2020-12-21,-,3735,755,2658,100,2.68,4.78289473684211,1.36654135338346,10.6911764705882,1.03561253561254
018500,동원금속,코스피,운수장비,792,45,37029906936,2020-12-21,-,792,350,1363,0,0,2.26,0.58,,
014910,성문전자,코스피,전기전자,1885,-5,36732725445,2020-12-21,-,1885,,1356,0,0,,1.28727048065693,17.635605585,0.982484990807799
002690,동일제강,코스피,철강금속,2405,-25,3.6075e+10,2020-12-21,-,2405,74,8703,10,0.42,32.5,0.272413793103448,4.61688311688312,0.279042386185243
071950,코아스,코스피,기타제조업,1135,0,35079683350,2020-12-21,-,1135,70,811,0,0,15.5940923181818,1.35600802766798,7.00142920408163,0.303870709477414
010420,한솔PNS,코스피,유통업,1675,10,34325795100,2020-12-21,-,1675,154,2004,25,1.49,10.88,0.810246824817518,2.00609304216867,0.142373426678068
005030,부산주공,코스피,운수장비,734,-7,32919545478,2020-12-21,-,734,,709,0,0,,1.38063112714286,11.2316207910811,0.203113376964809
015020,이스타코,코스피,서비스업,710,-10,30424636000,2020-12-21,-,710,307,1141,0,0,2.31,0.587128261758691,1.71919592814371,1.20632655462185
001420,태원물산,코스피,운수장비,3995,90,3.0362e+10,2020-12-21,-,3995,73,4237,85,2.13,54.73,0.922857142857143,19.8106666666667,1.35689497716895
019490,하이트론,코스피,전기전자,4580,760,25694871720,2020-12-21,-,4580,,3091,0,0,,1.42716478947368,,0.703300227665706
001770,신화실업,코스피,철강금속,20900,300,25390950200,2020-12-21,-,20900,793,28118,100,0.48,26.36,0.715783383040936,9.79191668,0.330361561403509
002420,세기상사,코스피,서비스업,61600,0,25107667200,2020-12-21,-,61600,,55045,0,0,,1.120878,,4.923072
015260,에이엔피,코스피,전기전자,1975,25,23357157775,2020-12-21,-,1975,,4707,0,0,,0.557662903384095,,0.311511130340265
009810,엔케이물산,코스피,유통업,553,-12,23109433130,2020-12-21,-,553,,802,0,0,,0.547408295641647,,2.56908666022727
004920,씨아이테크,코스피,기타제조업,911,-10,22839473292,2020-12-21,-,911,,1692,0,0,,0.783004356038339,,0.602163055135135
008500,일정실업,코스피,섬유의복,17750,100,2.13e+10,2020-12-21,-,17750,,24611,0,0,,0.709830508474576,,0.526130653266332
011300,성안,코스피,섬유의복,360,-12,20468829600,2020-12-21,-,360,,1131,0,0,,0.252382934678436,8.3391528,0.0922727834024896
025890,한국주강,코스피,기계,1585,35,17925175515,2020-12-21,-,1585,,2848,0,0,,0.535609315993789,57.48873325,0.475113497933884
